Movie,Date Watched,Rating,Liked,Review
Moonlight,20 Dec 2018,★★★★★,True,
Ellen DeGeneres: Relatable,20 Dec 2018,★★★,False,
Roma,17 Dec 2018,★★★★,True,
The Dark Knight,16 Dec 2018,★★★★½,True,
Spider-Man: Into the Spider-Verse,15 Dec 2018,★★★★★,True,
Udta Punjab,15 Dec 2018,★★★½,False,
Cam,14 Dec 2018,★★½,False,
Captain Underpants: The First Epic Movie,08 Dec 2018,★★★,True,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",27 Nov 2018,★★★,True,
Gone Girl,25 Nov 2018,★★★★★,True,
Watchmen,24 Nov 2018,★★★½,False,
Searching,22 Nov 2018,★★★★,False,
Widows,19 Nov 2018,★★★½,False,
Spy Kids,16 Nov 2018,★★★★½,True,
Halloween,13 Nov 2018,★★★,False,
The Evil Dead,12 Nov 2018,★★★★,True,
The Haunting of Hill House,10 Nov 2018,★★★★,True,
Overlord,10 Nov 2018,★★★★★,True,
Halloween,03 Nov 2018,,False,
Sorry to Bother You,12 Oct 2018,★★★★,True,
Bonnie and Clyde,15 Sep 2018,★★★★½,True,
Dangal,12 Sep 2018,★★★★½,True,
Sharp Objects,29 Aug 2018,★★★½,False,
Crazy Rich Asians,28 Aug 2018,★★★½,True,
Carol,27 Aug 2018,★★★★½,False,
"I, Tonya",21 Aug 2018,★★★★,True,
BlacKkKlansman,18 Aug 2018,★★★★½,False,
The Shining,05 Aug 2018,★★★★★,True,
The Umbrellas of Cherbourg,05 Aug 2018,★★★★½,True,
Eighth Grade,01 Aug 2018,★★★★★,True,
Mission: Impossible – Fallout,31 Jul 2018,★★★★½,True,
12 Years a Slave,09 Jul 2018,★★★★★,False,
Good Time,26 Jun 2018,★★★½,False,
Jurassic World: Fallen Kingdom,25 Jun 2018,★,False,
Incredibles 2,19 Jun 2018,★★★★½,True,
Hereditary,16 Jun 2018,★★★★½,True,
Tinker Tailor Soldier Spy,10 Jun 2018,★★★★,False,
Down by Law,10 Jun 2018,★★★★,False,
Hereditary,09 Jun 2018,★★★★½,True,
Solo: A Star Wars Story,24 May 2018,★★½,False,
Red Sparrow,19 May 2018,★★★,False,
Revenge,19 May 2018,★★★★½,True,
Avengers: Infinity War,11 May 2018,★★★★½,True,
The Umbrellas of Cherbourg,08 May 2018,★★★★½,True,
Ugetsu,29 Apr 2018,★★★★,False,
Citizen Kane,05 Apr 2018,,False,
XXY,04 Apr 2018,,False,
A Quiet Place,03 Apr 2018,★★★★,True,
Lady Bird,18 Mar 2018,★★★★★,True,
The Ritual,18 Mar 2018,★★★,False,
Rear Window,07 Mar 2018,★★★½,False,
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,03 Mar 2018,★★★,True,
Annihilation,24 Feb 2018,★★★★,True,
Black Panther,18 Feb 2018,★★★,False,
Amélie,16 Feb 2018,,True,
Fantastic Planet,09 Feb 2018,,False,
God's Own Country,08 Feb 2018,★★★★,True,
The Cloverfield Paradox,05 Feb 2018,★★,False,
The Florida Project,02 Feb 2018,★★★★★,True,
Phantom Thread,24 Jan 2018,★★★★,False,
Suspiria,16 Jan 2018,★★★,True,
Magnolia,11 Jan 2018,★★★★★,False,
The Disaster Artist,08 Jan 2018,★★★★½,True,
All the Money in the World,02 Jan 2018,★★,False,
Blade Runner 2049,29 Dec 2017,★★★★★,True,
Lady Macbeth,28 Dec 2017,★★★,False,
Call Me by Your Name,22 Dec 2017,★★★★★,True,
Lightningface,18 Dec 2017,★★★½,True,
Heathers,17 Dec 2017,★★★★,True,
Star Wars: The Last Jedi,15 Dec 2017,★★★★,True,
Coco,12 Dec 2017,★★★★,False,
Kingsman: The Golden Circle,10 Dec 2017,★★,False,
The Disaster Artist,08 Dec 2017,★★★★½,True,
God's Not Dead,07 Dec 2017,½,False,
Spider-Man: Homecoming,05 Dec 2017,★★★½,False,
Fruitvale Station,04 Dec 2017,★★★★½,False,
The Devil Wears Prada,03 Dec 2017,★★★,True,
Do the Right Thing,28 Nov 2017,★★★★,False,
1922,23 Nov 2017,★★½,False,
Gerald's Game,22 Nov 2017,★★★★,True,
Wonder Woman,19 Nov 2017,★★★½,False,
The Hurt Locker,08 Nov 2017,★★★½,False,
"Three Billboards Outside Ebbing, Missouri",07 Nov 2017,★★★★½,True,
Thor: Ragnarok,04 Nov 2017,★★★,False,
Kidnap,01 Nov 2017,★½,True,
The Shape of Water,31 Oct 2017,★★★,False,
Capitalism: A Love Story,25 Oct 2017,★★,False,
Enter the Void,22 Oct 2017,★★★,False,
Norma Rae,18 Oct 2017,,False,
Lady Bird,16 Oct 2017,★★★★½,True,
Split,15 Oct 2017,★★★,False,
GoodFellas,13 Oct 2017,★★★★,False,
A Face in the Crowd,08 Oct 2017,★★★★,True,
Blade Runner 2049,07 Oct 2017,★★★★★,True,
Rhymes for Young Ghouls,04 Oct 2017,,False,
Reel Injun,04 Oct 2017,,False,
Blade Runner,03 Oct 2017,★★★★,False,
Misery,03 Oct 2017,★★★½,False,
Gerald's Game,01 Oct 2017,★★★★,True,
Zabriskie Point,30 Sep 2017,★★★,False,
Colossal,29 Sep 2017,★★,False,
I Am Not Your Negro,27 Sep 2017,,False,
The Beguiled,22 Sep 2017,★★★½,False,
No,17 Sep 2017,,False,
mother!,16 Sep 2017,★★★½,False,
Boogie Nights,15 Sep 2017,★★★★½,True,
House,09 Sep 2017,★★★★,True,
Rosemary's Baby,09 Sep 2017,★★★★★,True,
It,08 Sep 2017,★★★★,True,
It Comes at Night,31 Aug 2017,★★★,False,
Casino Royale,02 Aug 2017,★★★★,True,
The Lord of the Rings: The Return of the King,29 Jul 2017,★★★½,False,
Memento,26 Jul 2017,★★★★,False,
Valerian and the City of a Thousand Planets,24 Jul 2017,★,False,
Dunkirk,23 Jul 2017,★★★★½,False,
The Lord of the Rings: The Two Towers,20 Jul 2017,★★★½,False,
The Lord of the Rings: The Fellowship of the Ring,16 Jul 2017,★★★,False,
Baby Driver,04 Jul 2017,★★★½,False,
Okja,01 Jul 2017,★★★★½,True,
The Room,19 Jun 2017,½,True,
A Cure for Wellness,17 Jun 2017,★★½,False,
Closet Monster,11 Jun 2017,★★★,False,
Jackie,09 Jun 2017,,False,
Persona,08 Jun 2017,,False,
The Autopsy of Jane Doe,08 Jun 2017,★★★,False,
The Guest,08 Jun 2017,★★★½,False,
Jurassic Park,08 Jun 2017,,False,
Interstellar,05 Jun 2017,★★★★,True,
Guardians of the Galaxy Vol. 2,29 May 2017,★★★½,False,
Raw,24 May 2017,★★★½,False,
Logan,23 May 2017,★★★★½,True,
The Handmaiden,26 Apr 2017,★★★★★,True,
The Holy Mountain,20 Apr 2017,,False,
Get Out,15 Feb 2017,★★★½,False,
The Nice Guys,08 Feb 2017,★★★★½,True,
Mad Max: Fury Road,06 Feb 2017,★★★★½,True,
Children of Men,20 Jan 2017,★★★★★,False,
Nocturnal Animals,10 Jan 2017,★★★,False,
Maze Runner: The Scorch Trials,31 Dec 2016,★,False,
The Maze Runner,31 Dec 2016,★★,False,
Blue Is the Warmest Color,31 Dec 2016,★★★½,False,
Gone Girl,31 Dec 2016,★★★★½,True,
Doctor Strange,31 Dec 2016,★★★½,False,
Passengers,31 Dec 2016,★★½,False,
The Fits,31 Dec 2016,★★★★★,True,
London Spy,31 Dec 2016,★★★★,False,
Rogue One: A Star Wars Story,27 Dec 2016,★★★½,False,
Westworld,27 Dec 2016,★★★★½,False,
La La Land,26 Dec 2016,★★★★★,True,
Oldboy,14 Nov 2016,★★★★★,True,
Green Room,14 Nov 2016,★★★½,False,
The Handmaiden,14 Nov 2016,★★★★★,True,
The Neon Demon,14 Nov 2016,★★★,True,
The Lobster,14 Nov 2016,★★★★,True,
Hell or High Water,14 Nov 2016,★★★★,True,
The Girl on the Train,14 Nov 2016,★★½,False,
Moonlight,14 Nov 2016,★★★★½,True,
Arrival,14 Nov 2016,★★★★½,True,
Bonjour Tristesse,03 Nov 2016,,False,
The Gang's All Here,04 Oct 2016,,False,
The Trail of the Lonesome Pine,27 Sep 2016,,False,
Scarface,25 Sep 2016,,False,
The Ghost Ship,22 Sep 2016,★½,False,
Street Angel,06 Sep 2016,,False,
Nightcrawler,16 Jul 2016,★★★★½,False,
Drive,13 Jul 2016,★★★★,False,
Mommy,12 Jul 2016,★★★★★,True,
The Invitation,12 Jul 2016,★★★½,True,
Hush,12 Jul 2016,★★★½,True,
The Shallows,12 Jul 2016,★★½,False,
10 Cloverfield Lane,12 Jul 2016,★★★★½,True,
The Revenant,12 Jul 2016,★★★★,True,
It Follows,12 Jul 2016,★★★★,True,
X-Men: Apocalypse,12 Jul 2016,★½,False,
Tom at the Farm,12 Jul 2016,★★★,False,
World of Tomorrow,12 Jul 2016,★★★★★,False,
Suspiria,28 Jun 2016,★★★★,True,
The Neon Demon,26 Jun 2016,,True,
Captain America: Civil War,25 Jun 2016,,False,
The Jungle Book,15 May 2016,,False,
10 Cloverfield Lane,19 Mar 2016,★★★★,True,
Tazza: The Hidden Card,06 Jul 2015,★★★★,True,

Followers
zolynik,renamzhang,philippeatallah,benjackson2,klukluxkwanzaa,duffelbagb,oliviacrandall,bobbaroo32,maddyrussell,lzbthvdngrnd,nevinmcray,benjaminpete,aalvarado,stephen97,ardum,loch_raven,cesidio,julrules,imsrychrisj,mshooster,betseycarroll,joblessfahadh,316,alexissroberts,reidster7,hjonesyfresh,strohmie13,anthonyandfilm,gabrielaking,jjbellassai,hyunburger,natekrieger,dustintmorris,chasemayo,joliezhang,alessandrosassi,nicole_s_s,dan_felix,jjlev,lexkosmos,theomatza,gatorbutchering,tophatattack,carenal321,rix,tadpaul,qtucker,hanroco,anikbernstein,nhartman,allisonhsu,mannyunger,wjacobson124,jvion,snakes69,jcicco,anniening,lucieplasse,geoff_minet,lepelstat,shaf_hoque,10037105,sige,mozzarella,trcksbeforefood,dani_atiq,irp1025,eliotpr,21cduey

Following
drilreviews,phillyfilmsoc,mscorsese,harinef,zolynik,ebarrie,laraisuncool,renamzhang,philippeatallah,sequencefilm,fumilayo,slim,orca,meetfred,oliviacrandall,maddyrussell,lzbthvdngrnd,nevinmcray,bobbaroo32,sundance,aalvarado,stephen97,diorcockring,klukluxkwanzaa,ardum
