Movie,Date Watched,Rating,Liked,Review
A Fistful of Dollars,10 Dec 2023,★★★★,True,"The scene when Clint tells the Baxter boys to apologize to his mule because the mule, unlike him, The Man With No Name, didn’t understand that the Baxter boys were just playing around when they fired all those shots at the mule’s feet and then Clint stares ‘em down and shoots the shit out of them (ooh oooh ooh right after he told the coffin maker — the only man with steady work in town! — to “get three coffins ready” on his way over to shoot em up) was so cool."
Zodiac,10 Dec 2023,★★★½,True,Hurdy gurdy gurdy gurdy gurdy hurdy gurdy mannnnn
Army of Darkness,30 Nov 2023,★★★★★,True,
Crimes of the Future,29 Nov 2023,★½,False,
Searching for Sugar Man,27 Nov 2023,★★★★★,True,
Burn After Reading,25 Nov 2023,★★★½,True,
Get Shorty,25 Nov 2023,★★★★½,True,
The Unbearable Weight of Massive Talent,23 Nov 2023,★★★★★,True,
The Meg,22 Nov 2023,★★★,True,
Anatomy of a Fall,18 Nov 2023,★★★★,True,
Poltergeist,15 Nov 2023,★★★,False,
eXistenZ,11 Nov 2023,★★★★½,True,
Before Sunrise,05 Nov 2023,★★★½,True,
Drag Me to Hell,03 Nov 2023,★★★½,True,
Resident Evil,01 Nov 2023,★★,False,
Killers of the Flower Moon,31 Oct 2023,★★★★½,True,
The Exorcist,29 Oct 2023,★★★★★,True,
Donnie Darko,21 Oct 2023,★★★★,True,
The Grateful Dead,21 Oct 2023,★★★★★,True,
Hellraiser,18 Oct 2023,★★½,False,
A View to a Kill,24 Sep 2023,★★,False,
Drive,21 Sep 2023,★★★,True,
The Great Dictator,30 Aug 2023,★★★★★,True,
Malignant,25 Aug 2023,★★½,True,
Diner,25 Aug 2023,★★★½,True,
Men in Black,21 Aug 2023,★★★,True,
The Man Who Wasn't There,21 Aug 2023,★★★★,True,
An American in Paris,16 Aug 2023,★½,False,
The Nice Guys,15 Aug 2023,★★★,False,
GoodFellas,13 Aug 2023,★★★★,False,
The Thin Blue Line,13 Aug 2023,★★★★★,True,
Talk to Me,12 Aug 2023,★★★★★,True,
Flee,09 Aug 2023,★★★★,True,
Barbie,08 Aug 2023,★★★★,True,
Oppenheimer,08 Aug 2023,★★★★,True,
Picnic at Hanging Rock,27 Jul 2023,,False,
Terrifier 2,26 Jul 2023,★★★,True,
How to Get Ahead in Advertising,26 Jul 2023,★★★½,True,
Con Air,24 Jul 2023,★★★★,True,
Brüno,24 Jul 2023,★½,False,
The Void,18 Jul 2023,★★★★,True,
The Blair Witch Project,12 Jul 2023,★★★★½,True,
Caddyshack,11 Jul 2023,★★★,True,
Napoleon Dynamite,11 Jul 2023,★★★★★,True,
Asteroid City,04 Jul 2023,★★½,False,
Young Frankenstein,26 Jun 2023,★★★★★,True,
Pulse,26 Jun 2023,★,False,
Videodrome,15 Jun 2023,★★★★,True,
Avatar: The Way of Water,13 Jun 2023,½,False,
The Devil's Backbone,09 Jun 2023,★★★★½,True,
Evil Dead,01 Jun 2023,★★★½,True,
John Wick,31 May 2023,★★★,False,
Pan's Labyrinth,31 May 2023,★★★★★,True,
Cronos,25 May 2023,★★★,True,
Fast X,21 May 2023,★★★★★,True,
Raging Bull,21 May 2023,★★★★★,True,
Oldboy,18 May 2023,★★★★,True,
Spaceballs,11 May 2023,★,False,
The Northman,11 May 2023,★★★,True,
The Evil Dead,01 May 2023,★★★★,True,
Evil Dead Rise,01 May 2023,★★★½,True,
Beau Is Afraid,30 Apr 2023,★★★½,True,
CODA,30 Apr 2023,★,False,

Followers
bkmasterson,samgr33n3,nkar,ploney,fishshiz,olivefoil,jrosey37,alisonmillman,jsteiny,bonsino,saul1233456,anakronisma,harumph,philippeatallah,yeeeesh,resulonrsl,falkonface,feeeeeeer,steven_clarke,armandoasis,parham777,jgirrell,blutarsky,jwilson03,everettthemovie,bennyboy222,abbyakiba,louiscarol,chuck_les,junphue

Following
bkmasterson,alisonmillman,angelicajade,samgr33n3,pronouncedsigh,nkar,ploney,olivefoil,jsteiny,gyork,harumph,flabberdunk,anakronisma,philippeatallah,bonsino,brat,davidehrlich,demiadejuyigbe,lilfilm,criterion,24framesofnick,blutarsky,jgirrell,elizaboo,louiscarol
