Movie,Date Watched,Rating,Liked,Review
Serpico,15 Jan 2024,★★★★,False,"I liked how thick the plot was, how much Sydney packed in two hours. It was fun to have remember a small detail from earlier in the movie and put two and two together. The ending was disappointing, but in a good way, as in that’s just how life goes."
Air Force One,14 Jan 2024,★★★,False,"Very entertaining when there’s action, but the nationalistic rhetoric was so bad and cringe. I bet they thought they were The West Wing with their “flawed but trying” approach to US patriotism, but honestly it was so laughable. Same with the communist terrorist thing, I couldn’t take it seriously. Again tho the action was great"
Cruel Intentions,12 Jan 2024,★★★,False,"It was nice to finally watch it with MC after hearing about it for so long. I think the characters were a little annoying, they were bratty and cringe, but it’s hard to deny the taboo appeal of some aspects of it."
Do You Like to Read?,11 Jan 2024,★★½,False,
Cousin Ben Troop Screening,11 Jan 2024,★★,False,
A Brighter Summer Day,10 Jan 2024,★★★★★,True," One of the most amazing theater experiences of my life. I went to the huge and beautiful Walter Reade Theater at the Lincoln Center at noon. I sat down for 4 hours but the sheer amount of information I absorbed made me feel like I had been with Xiao Si’r, Lao Er, Cat, Ming, Honey, Tiger, Jade, Shandong, and all of the people of the Little Park gang and the 217 gang and the day school and the night school… "
Stalker,10 Jan 2024,★★★★½,True," Obviously super legendary and I’m happy I got to see it in theaters for my first viewing. I thought that its pace was going to be a bigger problem for me than it actually was, because I usually tend to find long slow movies boring. But no, I was invested almost the whole time through, I was hypnotized by almost every moment of stillness and ambience. My favorite part by far was the transition from the railcar and its mechanical… "
Harlan County U.S.A.,08 Jan 2024,★★★★★,True," The most detailed, multifaceted look at the mechanics and logistics of unionizing, union-busting, striking, scabbing I’ve personally ever seen. What a wild year for the United Mine Workers of America of Harlan County, Kentucky. Like they say, truth is often stranger than fiction. I loved the balance between cinéma verité-type fly-on-the-wall reporting and the flourishes of text, montage and beautiful Appalachian folk music that the director and her editors sprinkled throughout. It loosely reminds me of documentaries like Gap Toothed… "
Scrubbers,08 Jan 2024,★★★,False,"It was pretty great sometimes, but the constant yelling was too much for me, and the accents were so annoying"
Age of Panic,08 Jan 2024,★★★★,False,"A beautiful way for Triet to start her career, it does so so much with so so little. The acting is incredibly powerful, it hurts so much. You can see how much more detailed and rigid Triet wanted to make it had she had the budget."
The Zone of Interest,08 Jan 2024,★★★★,False,"I can see why this movie is so highly praised, because it feels less like a narrative film and more like the visualizer to an ambient album if that makes sense, it’s more “high art” and less film/entertainment. There’s like one real close up and everything else is wider, almost every shot is establishing something. Everything is meticulous and cold, it feels inhuman, as if Jonathan Glazer used one of those remote controlled robots they send to radioactive areas to place the cameras in the house. The closest the house gets to feeling “lived-in” is the puddle of dog piss Hedwig yells at the maid about."
In the Heart of the Sea,06 Jan 2024,★★½,False,"It was definitely entertaining at moments, with some cool sailor action. But I couldn’t take any of the actors seriously. They were so ridiculous"
After the Wedding,06 Jan 2024,★★★★★,True,"Almost cried in front of my family. Susanne Bier has this way of taking a plot full of cliché and melodrama and turning it into some incredibly intense and real and deep and painful emotion. Every actor in this movie is amazing, they get overwhelmed by how unfair and how mean life is in such an accurate way."
The Quiet Earth,03 Jan 2024,★★★½,False,"I thought the initial sequence where the main guy discovers that he’s alone is the best part of the movie. The other parts are also very cool, but there’s some really heavy-handed melodrama between the characters that feels fake and stale compared to the first few dozens of minutes of desperation and anger. The digital sun was really cool, and I actually liked the abrupt ending (my brother thought it was a cop-out)"
The Hunt,02 Jan 2024,★★★★★,True,
Crystal Fairy & the Magical Cactus,02 Jan 2024,★★★★½,True,
"Steamboat Bill, Jr.",02 Jan 2024,★★★½,False,
"OSS 117: Cairo, Nest of Spies",02 Jan 2024,★★★½,False,
Yannick,28 Dec 2023,★★★★★,True,
The Fugitive,28 Dec 2023,★★★★½,True,
The Boy and the Heron,28 Dec 2023,★★★,False,
Christmas with the Kranks,23 Dec 2023,★★★,True,
The Creator,19 Dec 2023,★★½,False,
The Taste of Things,18 Dec 2023,★★★★★,True,
The Grandmaster,18 Dec 2023,★★★½,False,
When Evil Lurks,17 Dec 2023,★★★½,False,
Poor Things,15 Dec 2023,★★★★★,True,
The Sweet East,15 Dec 2023,★★½,False,
The Panic in Needle Park,15 Dec 2023,★★★★★,True,
The Five Obstructions,14 Dec 2023,★★★½,False,
Electric Dreams,11 Dec 2023,★★★,False,
Bad Timing,11 Dec 2023,★★,False,
The Age of Innocence,11 Dec 2023,★★★,False,
Mishima: A Life in Four Chapters,10 Dec 2023,★★★★,True,
Offering,08 Dec 2023,★★★★★,True,
Stellar,08 Dec 2023,★★★★★,True,
WR: Mysteries of the Organism,08 Dec 2023,★★½,False,
