Movie,Date Watched,Rating,Liked,Review
The Mole Agent,02 May 2021,★★★★½,False,
Shiva Baby,19 Apr 2021,★★★★,False,
Raya and the Last Dragon,15 Mar 2021,★★★½,True,
Cinderella,21 Feb 2021,★★★★★,True,
Jiro Dreams of Sushi,20 Feb 2021,★★★★½,False,
One Hundred and One Dalmatians,18 Feb 2021,★★★★★,False,
To All the Boys I've Loved Before,17 Feb 2021,★★,False,
Framing Britney Spears,17 Feb 2021,★★★★,False,
Erin Brockovich,31 Jan 2021,★★★★,False,julia roberts???? in a bubblegum pink suit and red leather vest??? yeah ok i cried
Spider-Man,26 Jan 2021,,False,
My Neighbor Totoro,16 Jan 2021,★★★★★,False,obviously i cried several times
Josie and the Pussycats,16 Jan 2021,,False,
Emma.,15 Jan 2021,★★★★,False,a perfect balance of dainty and horny. very rare!!! i love
Minari,13 Jan 2021,★★★★★,False,
Mystic Pizza,02 Jan 2021,★★★★★,True,
Yearly Departed,02 Jan 2021,★★★★★,False,
Pride & Prejudice,02 Jan 2021,★★★★,False,
Coco,30 Dec 2020,★★★★★,True,🥺 i am NOT okay
Parasite,27 Dec 2020,,True,
Home Alone,26 Dec 2020,,True,
Soul,25 Dec 2020,,True,damien chazelle has left the chat
Happiest Season,04 Dec 2020,★★,False,haha aww!! it was bad 🤢
Justin Bieber: Never Say Never,28 Sep 2020,,False,
Boys State,24 Sep 2020,★★★★,False,BREAKING NEWS: steven garza elected president of my heart:’)
Blockers,22 Sep 2020,★★★★★,True,
Magic Mike,18 Sep 2020,★★,False,no character development only abs
Waiting for Guffman,15 Sep 2020,★★★★,False,
Nine to Five,15 Sep 2020,★★★★★,True,absolutely yes more please
The Kissing Booth 2,31 Jul 2020,★,False,‪the long montages and bad writing are red herrings the REAL problem w this movie is that when the romantic interest is almost ten years older than the main character it is hard not to read his interest in her as predatory¯\_(ツ)_/¯‬
While You Were Sleeping,05 Jul 2020,★★★½,False,bill pullman can get it
The King of Staten Island,16 Jun 2020,★★½,False,maude apatow wearing acrylics does not a staten island accent make
Plus One,26 May 2020,★★★½,False,
Portrait of a Lady on Fire,24 Apr 2020,★★★★★,True,
Good Boys,24 Apr 2020,★★★★,False,
"Tiger King: Murder, Mayhem and Madness",01 Apr 2020,,False,
Dora and the Lost City of Gold,12 Aug 2019,★★★½,False,
The Last Summer,25 Jun 2019,½,False,
Popstar: Never Stop Never Stopping,19 Jun 2019,★★★★★,False,
Late Night,06 Jun 2019,,True,
Booksmart,04 Jun 2019,★★★★★,True,
Always Be My Maybe,03 Jun 2019,,True,
Poms,21 May 2019,,True,
Homecoming: A Film by Beyoncé,24 Apr 2019,★★★★★,False,
Girls Just Want to Have Fun,05 Mar 2019,★★★½,False,
Summer 1993,19 Sep 2018,★★★★★,True,
Sierra Burgess Is a Loser,09 Sep 2018,★,False,
Harold and Maude,06 Sep 2018,★★★★★,True,
To All the Boys I've Loved Before,28 Aug 2018,,False,
Sorry to Bother You,18 Aug 2018,★★★★,False,
