Movie,Date Watched,Rating,Liked,Review
Stroszek,13 Jan 2024,★★★★,False,
A Brighter Summer Day,06 Jan 2024,★★★★★,False,"Yes the shots, the set design, the rich symbolism were amazing but my favorite part of this movie was getting to share this viewing experience with my eldest son (I call him my little man LOL). "
Shame,03 Jan 2024,★★★★½,False,
Hunger,29 Dec 2023,★★★★,False,
Operation Avalanche,27 Dec 2023,★★★½,False,
Night and Fog,26 Dec 2023,,True,
The Color Purple,25 Dec 2023,★★★,False,
The Sweet Hereafter,24 Dec 2023,★★★★½,False,
Poor Things,23 Dec 2023,★★,False,
The Polar Express,22 Dec 2023,★★★,False,Threw this on for a room of screenagers today. We applied a critical lens and determined that 1) it was unacceptable to take those kids without the permission of their legal guardians and 2) that was a cavalier and thoroughly unnecessary way to distribute scalding hot chocolate
Gangs of New York,21 Dec 2023,★★,False,Im so glad New York City politics are no longer corrupt!
Fracture,10 Dec 2023,★★★,False,
Sufjan Stevens: Carrie & Lowell Live,07 Nov 2023,★★★★½,False,I got sufjanned right in my face
Anatomy of a Fall,03 Nov 2023,★★★★,False,
American Radical: The Trials of Norman Finkelstein,16 Oct 2023,,True,
Heaven Adores You,23 Sep 2023,,True,
F for Fake,25 Aug 2023,★★★★,False,
Oppenheimer,24 Aug 2023,★★★½,False,"So historically inaccurate! They didn’t even show the great oatmeal cook off between Oppenheimer and Einstein to determine who got the title of “Mr. Physics.” Well, what can you expect out of a big Hollywood movie?"
Past Lives,23 Aug 2023,★★★★,False,"Huge missed opportunity by the film’s creators not to start blasting Sinatra’s Theme from New York, New York when Hae Sung steps out of the yellow cab and into this crazy place I like to call the big apple"
Passages,19 Aug 2023,★★★½,False,Took one of those naps during this one where you engage in a 9 round slug fest with your eyelids before succumbing to the sweetest of slumbers.The rest of the movie is a game of did I miss any key details? Am I still properly ENTHRALLED by the drama? 
Star 80,15 Aug 2023,★★★½,False,Not a good movie to watch with family eek. Also not a good idea to watch this entire thing with my hands in Fosse position.
Airport,12 Aug 2023,★★★½,False,"A real “they don’t make em’ like this anymore” movie. If they made a movie about my experience with airports, it would be a documentary about how many plates of apps one guy can put away at Chili’s."
BlackBerry,03 Jul 2023,★★★★,False,This movie was great but how was there not ONE reference to Brick Breaker? I mean would it have been so hard to have one of the engineers just be like hey look at this game I’m programming? I come from the generation of kids whose only quality time we got with our fathers was watching them slide that blue saucer to hit the bricks and in doing so break them. What about us?!
The Blackening,19 Jun 2023,★★★½,False,Lots of fun!
Living,14 Jun 2023,★★★,False,Watched this with my grandma after I absolutely wrecked her in 3 straight games of Rummikub
Spider-Man: Across the Spider-Verse,06 Jun 2023,★★★½,False,
