Movie,Date Watched,Rating,Liked,Review
Chungking Express,07 Jan 2024,,False,
Showing Up,06 Jan 2024,★★★★½,True,
Poor Things,04 Jan 2024,★★★½,False,
Big Shark,17 Dec 2023,,False,
The Boy and the Heron,07 Dec 2023,★★★★½,True,
May December,05 Dec 2023,★★★★,False,
Napoleon,02 Dec 2023,★★½,False,
Saltburn,25 Nov 2023,★★★,False,
Promising Young Woman,22 Nov 2023,★★★,False,
Dream Scenario,20 Nov 2023,★★★,False,
Stop Making Sense,10 Oct 2023,,False,
Saw X,04 Oct 2023,★★★,False,
Bottoms,29 Aug 2023,★★★★½,True,
"Red, White & Royal Blue",20 Aug 2023,★★,False,exhausting
Erin Brockovich,06 Aug 2023,★★★★½,True,
The Matrix,06 Aug 2023,★★★★,True,
Barbie,22 Jul 2023,★★★★,True,
Oppenheimer,22 Jul 2023,★★★½,False,
Mission: Impossible – Dead Reckoning Part One,17 Jul 2023,★★★½,False,
Tickled,16 Jul 2023,★★★★,True,
Indiana Jones and the Dial of Destiny,08 Jul 2023,★★★,False,
Past Lives,19 Jun 2023,★★★½,False,
Spider-Man: Across the Spider-Verse,02 Jun 2023,★★★★,False,
Bama Rush,28 May 2023,★★½,False,
How to Blow Up a Pipeline,12 May 2023,★★★½,False,
Suzume,21 Apr 2023,★★★★,False,
Beau Is Afraid,18 Apr 2023,★★★,False,
Cul de Sac: A Suburban War Story,28 Mar 2023,,False,
Freddy Got Fingered,25 Mar 2023,,False,
Elvis,12 Mar 2023,★★★½,False,
Women Talking,11 Mar 2023,★★★½,False,
The Banshees of Inisherin,11 Mar 2023,★★★★,False,
Scream,09 Mar 2023,★★½,False,
Scream,02 Mar 2023,★★★★,False,
Aftersun,05 Feb 2023,★★★★,True,
Phone Booth,03 Feb 2023,,False,
Puss in Boots: The Last Wish,24 Jan 2023,★★★,False,
Jerrod Carmichael: Rothaniel,22 Jan 2023,★★★★½,False,
Sheng Wang: Sweet and Juicy,22 Jan 2023,★★★★,False,
Avatar: The Way of Water,16 Jan 2023,★★★★,False,
Mysterious Skin,15 Jan 2023,★★★★★,True,
This Place Rules,15 Jan 2023,★★★½,False,
M3GAN,10 Jan 2023,★★★½,False,
A Christmas Story,25 Dec 2022,,True,
