Movie,Date Watched,Rating,Liked,Review
The Iron Claw,06 Jan 2024,★★★★★,False,"precise as a fucking razor blade. man, the lengths we’ll go to when we’re convinced something has been stolen from us. what if it was all just a gift?"
The Color Purple,06 Jan 2024,★★★★,False,thank you fantasia !!!
The Lovely Bones,04 Jan 2024,½,False,not even stanley tucci could redeem this
Wonka,01 Jan 2024,★★★,False,what a fun way to start the year! this could’ve been a dumpster fire but instead was quite enjoyable; they built a world that i loved spending a little time in. good for timothee
Leave the World Behind,28 Dec 2023,★★,False,snoozefest. so ineffective that i forgot i had read the book until a third of the way through. why was this 2.5 hrs long? and why did all these people agree to be in it? leave this movie behind!
May December,28 Dec 2023,★★★★½,False,revolting; a must watch
Asteroid City,27 Dec 2023,★★½,False,"this was okay. an interesting enough watch if only for the style. i miss knowing & loving Anderson’s characters (Tenenbaums is a top movie for me) but also, i guess he deserves to make what he wants these days."
Man on Fire,25 Dec 2023,★★★★½,False,"other than being edited like an evangelical summer camp sizzle reel, this fucking slapped and really tore me up. might need to go on a denzel run now."
Mike Birbiglia: The Old Man and the Pool,19 Dec 2023,★★★★,False,more puns than i remember from past specials but mike remains one of the best storytellers of our time. the weaving and callbacks are really just so incredible. 
Barbie,18 Dec 2023,★★★,False,came in with low expectations but honestly this was cute. maybe this is dramatic to say but it made me very nostalgic for all the times i’ve been radicalized and preemptively grateful for all the times to come
How the Grinch Stole Christmas!,17 Dec 2023,★★★★½,False,okay but—is the grinch a different species?
My Octopus Teacher,26 Nov 2023,★★★★,False,"to be clear—if my dying body was being actively eaten by scavengers, i would want my best friend to interfere with the natural course of the ecosystem & save my ass"
Arrival,23 Nov 2023,★★★★★,True,
Love at First Sight,22 Nov 2023,★★★,False,
The Age of Adaline,19 Nov 2023,★★,False,
Little Miss Sunshine,12 Nov 2023,★★★★★,False,
Fair Play,05 Nov 2023,★★★,False,
Hypnotic,29 Oct 2023,★★,False,
Baby Driver,29 Oct 2023,★★½,False,
No Hard Feelings,22 Oct 2023,★★★½,False,
Good Time,21 Oct 2023,★★★★,False,
La La Land,18 Oct 2023,★★★,False,
Bird Box,13 Oct 2023,★★½,False,
Ford v Ferrari,08 Oct 2023,★★★,False,
To Catch a Killer,07 Oct 2023,★★★½,False,
The Truman Show,07 Oct 2023,★★★★½,False,
Uncut Gems,04 Oct 2023,★★★½,False,
Aftersun,02 Sep 2023,★★★★½,False,
Drive My Car,25 Aug 2023,★★★★½,False,
Ex Machina,11 Aug 2023,★★★★,False,
Guardians of the Galaxy Vol. 3,10 Aug 2023,★★★★½,False,
The Killing of a Sacred Deer,06 Aug 2023,★★★½,False,
First Reformed,05 Aug 2023,★★★★,False,
Oppenheimer,28 Jul 2023,★★★★★,False,
Raiders of the Lost Ark,23 Jul 2023,★★★½,False,
Columbus,22 Jul 2023,★★★,False,
Vice,16 Jul 2023,★★★,False,
Spider-Man: Across the Spider-Verse,01 Jul 2023,★★★★,False,
Top Gun: Maverick,27 Jun 2023,★★★½,False,
Women Talking,26 Jun 2023,★★★,False,
Erin Brockovich,26 Jun 2023,★★★★,False,
The Insider,28 May 2023,★★★★★,False,
American Psycho,25 May 2023,★★★,False,
The Big Short,21 May 2023,★★★½,False,
Argo,24 Apr 2023,★★★★½,False,
Se7en,20 Apr 2023,★★★★,False,
C'mon C'mon,17 Apr 2023,★★★★½,False,
Air,15 Apr 2023,★★★,False,
Zodiac,12 Apr 2023,★★★★½,False,
TÁR,03 Mar 2023,★★★★,False,
The Master,25 Feb 2023,★★★★½,False,
The Silence of the Lambs,24 Feb 2023,★★★★★,False,
High Life,18 Feb 2023,★★½,False,
Your Place or Mine,15 Feb 2023,½,False,
The Banshees of Inisherin,05 Feb 2023,★★★★½,False,
Black Panther: Wakanda Forever,03 Feb 2023,★★★,False,
Hereditary,22 Jan 2023,★★★★½,False,
Marcel the Shell with Shoes On,21 Jan 2023,★★★★,False,
Gravity,21 Jan 2023,★★★,False,
Bros,19 Jan 2023,★★,False,
John Wick: Chapter 3 – Parabellum,19 Jan 2023,★★,False,
John Wick: Chapter 2,19 Jan 2023,★★,False,
John Wick,15 Jan 2023,★★★,False,
Fight Club,05 Jan 2023,★★★½,False,
The Menu,04 Jan 2023,★★★½,False,
Sicario,01 Jan 2023,★★★½,False,
On the Count of Three,01 Jan 2023,★★★,False,
The Farewell,01 Jan 2023,★★★★½,False,
Look Both Ways,31 Dec 2022,★★,False,
Glass Onion,30 Dec 2022,★★★,False,
mid90s,30 Dec 2022,★★★½,False,
Knives Out,30 Dec 2022,★★★★½,False,
Strange World,29 Dec 2022,★★★,False,
Marcel the Shell with Shoes On,28 Dec 2022,★★★★,False,
Emily the Criminal,28 Dec 2022,★★½,False,
Lamb,05 Dec 2022,★★★½,False,
Annihilation,20 Nov 2022,★½,False,
Moonlight,19 Nov 2022,★★★★,False,
Ex Machina,13 Nov 2022,★★★★★,False,
Room,12 Nov 2022,★★★★★,False,
Shiva Baby,11 Nov 2022,★★★★,False,
Don't Worry Darling,10 Nov 2022,★★,False,
Steve Jobs,10 Nov 2022,★★★★,False,
Do Revenge,06 Nov 2022,★★★★,False,
Isle of Dogs,23 Oct 2022,★★★★½,False,
Edward Scissorhands,16 Oct 2022,★★★½,False,
Blade Runner 2049,16 Oct 2022,★★★★½,False,
Moneyball,14 Oct 2022,★★★★★,False,
Hocus Pocus 2,07 Oct 2022,★★,False,
Lightyear,05 Sep 2022,★★½,False,
Inception,04 Sep 2022,★★★★½,True,
Interstellar,21 Aug 2022,★★★★★,False,
House of Gucci,18 Aug 2022,★★★,False,
The Humans,16 Aug 2022,★★★,False,
Licorice Pizza,31 Jul 2022,★★,False,
Nope,30 Jul 2022,★★★★,False,
Other People,20 Jun 2022,★★½,False,
The Worst Person in the World,20 Jun 2022,★★★★½,False,
Black Swan,20 Jun 2022,★★★★★,False,
The Lobster,12 Jun 2022,★★★★½,False,
Private Life,28 May 2022,★★★★,False,
I'm Thinking of Ending Things,28 May 2022,★★★½,False,
Fifty Shades of Grey,02 Apr 2022,½,False,
Divergent,02 Apr 2022,★★½,False,
The Social Network,01 Apr 2022,★★★½,False,
Turning Red,12 Mar 2022,★★★,False,
King Richard,12 Mar 2022,★★★½,False,
The Batman,06 Mar 2022,★★★★,False,
The Power of the Dog,27 Feb 2022,★★★★,False,
Fantastic Mr. Fox,27 Feb 2022,★★★½,False,
Mogul Mowgli,21 Feb 2022,★★★★,False,
The Darjeeling Limited,13 Feb 2022,★★★★,False,
Pride & Prejudice,25 Jan 2022,★★★★½,False,
The Alpinist,22 Jan 2022,★★★★,False,
The Shining,21 Jan 2022,★★★★,False,
Shang-Chi and the Legend of the Ten Rings,17 Jan 2022,★★★½,False,
The Life Aquatic with Steve Zissou,16 Jan 2022,★★★,False,
The Royal Tenenbaums,14 Jan 2022,★★★★,False,
Loki,10 Jan 2022,★★★★,False,
WandaVision,09 Jan 2022,★★★,False,
The Falcon and the Winter Soldier,09 Jan 2022,★★½,False,
The Green Knight,08 Jan 2022,★★★★,False,
About Time,03 Jan 2022,★★★★,False,
Portrait of a Lady on Fire,03 Jan 2022,★★★★★,False,
The Lost Daughter,02 Jan 2022,★★★★,False,
Midsommar,01 Jan 2022,★,False,
"Three Billboards Outside Ebbing, Missouri",01 Jan 2022,★★★★,False,
A Quiet Place,01 Jan 2022,★★★,False,
Us,01 Jan 2022,★★★,False,
Sound of Metal,01 Jan 2022,★★★★★,False,
The Witch,01 Jan 2022,★★★½,False,
National Theatre Live: Fleabag,01 Jan 2022,★★★★★,False,
Scott Pilgrim vs. the World,01 Jan 2022,★★★,False,
Arrival,01 Jan 2022,★★★★★,True,
Lady Bird,01 Jan 2022,★★★½,False,
Get Out,01 Jan 2022,★★★★★,True,
Parasite,01 Jan 2022,★★★★★,True,
Dune,01 Jan 2022,★★★★½,False,
Encanto,01 Jan 2022,★★½,False,
Don't Look Up,01 Jan 2022,★★★★,False,

Followers
kevmoore77,jhnboulanger,eldenlashley,oliviacrandall,citrusandacidic,_supersonick,itwasramirez,lzbthvdngrnd,kikiavacados,friggin,timfinch

Following
