Movie,Date Watched,Rating,Liked,Review
Batman Begins,07 Jan 2024,,False,
Blade Runner 2049,28 Dec 2023,,True,
The Iron Claw,28 Dec 2023,,False,
Interstellar,26 Dec 2023,,True,this Reddit ass movie made me cry
Maestro,25 Dec 2023,,False,Was bradly coopers butt hole a prosthesis ?
How the Grinch Stole Christmas,24 Dec 2023,★★★★★,True,Truly an  all-time comedic performance .. every single shot is canted . i love this dumbass movie
Labyrinth,22 Dec 2023,★★★½,False,Jim Henson puppet me :; puppet me Jim
Poor Things,14 Dec 2023,,False,
The Boy and the Heron,13 Dec 2023,,False,
Die Hard,11 Dec 2023,,False,
The Christmas Train,04 Dec 2023,★★★★★,False,"This isn’t a train, it’s a family on a train, a Christmas train, on Christmas "
May December,02 Dec 2023,,False,
BlackBerry,25 Nov 2023,,False,
Lady Bird,22 Nov 2023,★★★★½,False,
You've Got Mail,19 Nov 2023,,False,
The Killer,14 Nov 2023,,False,
The Holdovers,04 Nov 2023,,False,
Killers of the Flower Moon,29 Oct 2023,,False,
Jawbreaker,22 Oct 2023,,False,
Ms .45,22 Oct 2023,,False,
I Was a Teenage Serial Killer,22 Oct 2023,,False,
Mermaid Legend,22 Oct 2023,,False,
The Fly,22 Oct 2023,,False,
Drop Dead Gorgeous,22 Oct 2023,,False,
Jennifer's Body,21 Oct 2023,,False,
Beetlejuice,18 Oct 2023,,False,
The Boy and the Heron,01 Oct 2023,,False,
Stop Making Sense,28 Sep 2023,,False,YEAAAAA!!!!
Leprechaun in the Hood,27 Sep 2023,,False,in this movie leprechaun can:- smoke you out - bisexual- make guns hot by pointing at them- make beats 🔥
A Haunting in Venice,17 Sep 2023,,False,
The Lost Boys,14 Sep 2023,,False,
They Cloned Tyrone,13 Sep 2023,,False,
Bottoms,08 Sep 2023,,False,making a movie w ur friend literally what could be better
(500) Days of Summer,05 Sep 2023,,False,
Oldboy,24 Aug 2023,★★★★,True,freakiest part was maybe Nicolas Winding Refn‘s suit jacket / shorts combo in the post film interview
Whitmer Thomas: The Golden One,20 Aug 2023,★★★★★,False,
Chris Fleming: Hell,19 Aug 2023,★★★★★,False,
Searching for Sugar Man,16 Aug 2023,,False,
Oppenheimer,01 Aug 2023,,False,
Little Miss Sunshine,27 Jul 2023,★★★★★,False,
Barbie,27 Jul 2023,,False,
Theater Camp,20 Jul 2023,,False,
Inherent Vice,19 Jul 2023,,False,
"Crouching Tiger, Hidden Dragon",09 Jul 2023,,False,
But I'm a Cheerleader,07 Jul 2023,★★★★,False,
Gone Girl,04 Jul 2023,,False,
Spirited Away,01 Jul 2023,★★★★,True,
Close Encounters of the Third Kind,23 Jun 2023,,False,
You Hurt My Feelings,21 Jun 2023,,False,Light as a feather this one
Past Lives,21 Jun 2023,,False,
Stand by Me,19 Jun 2023,,False,
Good Will Hunting,17 Jun 2023,,False,
Dredd,14 Jun 2023,,False,
Rye Lane,04 Jun 2023,,False,
Spider-Man: Across the Spider-Verse,03 Jun 2023,,False,Animation is a miracle ..
Dune,01 Jun 2023,,False,
Office Space,19 May 2023,,False,L’spac d’office
Made in Hong Kong,18 May 2023,,False,
About Time,15 May 2023,,False,
Tony Takitani,07 May 2023,,False,
John Mulaney: Baby J,06 May 2023,,False,
Guardians of the Galaxy Vol. 3,04 May 2023,★★★,False,
