Movie,Date Watched,Rating,Liked,Review
The Disaster Artist,15 Jan 2024,★★★,False,“I did nooootttttt” like the score.
Solo: A Star Wars Story,05 Jan 2024,★★½,False,This movie seems amazing after watching Ashoka and episode 9. Still a 2.5.
Dumb Money,02 Jan 2024,★★½,False,Did we really need to be reminded of 2020 3 years later?
Ice Age,02 Jan 2024,★★★,False,It was on in the bg while i was doing my daily sudoku.. im countin it as a watch
Stranger Than Fiction,01 Jan 2024,★★★½,False,
Star Wars: The Rise of Skywalker,29 Dec 2023,★½,False,Literally the reason I dislike Star Wars now.
Home Alone 2: Lost in New York,29 Dec 2023,★★★½,False,
Home Alone,23 Dec 2023,★★★★★,False,
Monte Carlo,22 Dec 2023,★★,False,
While You Were Sleeping,20 Dec 2023,★★½,False,
Oscar,20 Dec 2023,★★½,False,
Godzilla Minus One,16 Dec 2023,★★★★½,False,Probably as good as a monster movie can be.
Dream Scenario,12 Dec 2023,★★★★,False,
Godzilla vs. Kong,12 Dec 2023,★½,False,
Godzilla: King of the Monsters,12 Dec 2023,★★,False,
Ratatouille,08 Dec 2023,★★★★½,False,
The Marvels,02 Dec 2023,★★,False,
The Hunger Games: The Ballad of Songbirds & Snakes,25 Nov 2023,★★★,False,
Mission: Impossible – Dead Reckoning Part One,25 Nov 2023,★★★★,False,
A.I. Artificial Intelligence,24 Nov 2023,★★★½,False,"Yup, this movie is still bonkers!"
Father of the Bride Part II,24 Nov 2023,★★½,False,
Father of the Bride,24 Nov 2023,★★★½,False,
Hunt for the Wilderpeople,23 Nov 2023,★★★★,False,
Oldboy,19 Nov 2023,★★★★★,False,"I haven’t rewatched this movie, but a movie has never had an effect on my like this. It’s a 5 for me."
BlacKkKlansman,15 Nov 2023,,True,Wow. That last bit hit so hard. Wasn’t expecting that.
The Holdovers,13 Nov 2023,★★★★½,False,Immediately adding it to the Christmas movie rotation.
Barbie,12 Nov 2023,★★★★,True,
Spider-Man: Across the Spider-Verse,04 Nov 2023,★★★★½,True,
Little Women,02 Nov 2023,★★★★,False,More movies need to show the passing of time by the style of Christian Bale’s facial hair.
Five Nights at Freddy's,28 Oct 2023,★★,False,"Look, it’s not the greatest thing in the world, but it’s very faithful and very much Scott."
Little Women,28 Oct 2023,★★★½,False,More movies need to show the passing of time by the style of Christian Bale’s facial hair.
Killers of the Flower Moon,22 Oct 2023,★★★★½,False,
Get Smart,22 Oct 2023,★★,False,
Minari,21 Oct 2023,★★★★½,False,
Ahsoka,21 Oct 2023,★★,False,
La La Land,18 Oct 2023,★★★★,False,
She's the Man,18 Oct 2023,★½,False,
Baby Driver,08 Oct 2023,★★★★½,False,
Aladdin,27 Sep 2023,★★,False,
Hypnotic,04 Sep 2023,★,False,
Lamb,20 Aug 2023,★★★½,False,
Oldboy,18 Aug 2023,★★★★½,False,"I haven’t rewatched this movie, but a movie has never had an effect on my like this. It’s a 5 for me."
17 Again,18 Aug 2023,★½,False,
"I, Tonya",10 Aug 2023,★★★★,False,
Teenage Mutant Ninja Turtles: Mutant Mayhem,06 Aug 2023,★★★★,False,
Dan in Real Life,01 Aug 2023,★★★★,True,
Oppenheimer,22 Jul 2023,,True,
Barbie,22 Jul 2023,★★★★½,True,
Mission: Impossible – Dead Reckoning Part One,13 Jul 2023,★★★★,False,
Mission: Impossible – Rogue Nation,09 Jul 2023,★★★½,False,
Mission: Impossible – Fallout,09 Jul 2023,★★★★,False,
Indiana Jones and the Dial of Destiny,04 Jul 2023,★★½,False,
Top Gun: Maverick,27 Jun 2023,★★★★,False,
It Follows,19 Jun 2023,★★★★,False,
Smile,19 Jun 2023,★★★½,False,
Entergalactic,17 Jun 2023,★★½,False,
The Flash,15 Jun 2023,★½,False,
BlackBerry,14 Jun 2023,★★★★,False,
Spider-Man: Across the Spider-Verse,04 Jun 2023,★★★★½,True,
Air,29 May 2023,★★★,False,
The Little Mermaid,28 May 2023,★★½,False,
