Movie,Date Watched,Rating,Liked,Review
Monster,15 Jan 2024,★★★★½,True,Oh my god?????
The Imitation Game,01 Jan 2024,★★★,False,Most ok movie of all time
Saltburn,29 Dec 2023,★★,False,Nasty and vapid.
Anatomy of a Fall,29 Dec 2023,★★★★,True,Cunty lawyer robes and a woman who hates speaking French…jokes on me for thinking they were playing a piano rendition of Jane Birkin and Serge Gainsbourg’s Jane B when it was a Chopin prelude. Cannot tell whether deeply unserious or just French. Daniel’s memory of his dad in the car got me tho
The Boy and the Heron,17 Dec 2023,★★★★★,True,Great dub Wish they didn’t change Himi’s last line though
Poor Things,15 Dec 2023,★★★★½,True,Noones doing it like yorgos Production design and shot composition and sound design like you wouldn’t believe Sweetness at its core!!!
Climax,14 Dec 2023,★★★,False,Tamer than I expected tbh
The Boy and the Heron,08 Dec 2023,★★★★★,True,Great dub Wish they didn’t change Himi’s last line though
The French Dispatch,06 Dec 2023,★★★★★,True,Masterpiece
Mission: Impossible – Fallout,06 Dec 2023,★★★★★,True,Masterpiece
The Rescue,28 Nov 2023,★★★★,True,
Tenet,23 Nov 2023,★★★★½,True,Tenet 🫱🏼🫲🏼
Hail the Judge,22 Nov 2023,★★★★★,True,Core memory
Zodiac,22 Nov 2023,★★★★★,True,
Independence Day,19 Nov 2023,★★★★,True,
The Killer,12 Nov 2023,★★★★,True,
The Killer,11 Nov 2023,★★★★,True,
The World Is Not Enough,13 Oct 2023,★★★½,True,
Dark City,10 Oct 2023,★★★★★,True,
Talk to Me,03 Oct 2023,★★★★½,True,
Murdaugh Murders: A Southern Scandal,28 Sep 2023,,False,
2001: A Space Odyssey,23 Sep 2023,★★★★★,True,
Theater Camp,18 Sep 2023,★★★★,True,
Pride & Prejudice,17 Sep 2023,★★★★★,True,
A Haunting in Venice,17 Sep 2023,★★★★,True,
Primal Fear,13 Sep 2023,★★★½,True,
Inception,08 Sep 2023,★★★★½,True,
Oppenheimer,07 Sep 2023,★★★★★,True,
Decision to Leave,06 Sep 2023,★★★★★,True,
Evil Dead Rise,03 Sep 2023,★★★½,True,
The Handmaiden,27 Aug 2023,★★★★★,True,
Charade,26 Aug 2023,★★★½,True,
Eyes Wide Shut,19 Aug 2023,★★★★★,True,
Harry Potter and the Philosopher's Stone,18 Aug 2023,★★★★★,True,
Inside the Yellow Cocoon Shell,16 Aug 2023,★½,False,
Millennium Mambo,14 Aug 2023,★★★★,True,
Past Lives,13 Aug 2023,★★,False,
"Red, White & Royal Blue",11 Aug 2023,★★★★,True,
May December,10 Aug 2023,★★★★,True,
Asteroid City,10 Aug 2023,★★★½,False,
Perfect Days,09 Aug 2023,★★★★★,True,
Phenomena,08 Aug 2023,★★★★★,True,
Sleep,08 Aug 2023,★★★★,True,
JFK Revisited: Through the Looking Glass,24 Jul 2023,★★½,False,
JFK,23 Jul 2023,★★★★★,True,
Barbie,20 Jul 2023,★★★★★,True,
Whisper of the Heart,17 Jul 2023,★★★★★,True,
Mission: Impossible – Dead Reckoning Part One,16 Jul 2023,★★★★½,True,
Mission: Impossible – Ghost Protocol,13 Jul 2023,★★★★,True,
Mission: Impossible – Dead Reckoning Part One,12 Jul 2023,★★★★,True,
Mission: Impossible – Rogue Nation,08 Jul 2023,★★★★★,True,
Your Name.,03 Jul 2023,★★★★½,True,
Raiders of the Lost Ark,01 Jul 2023,★★★★,True,
Irma Vep,25 Jun 2023,★★½,False,
Deepsea Challenge 3D,24 Jun 2023,★★★★,True,
Drop Dead Gorgeous,12 Jun 2023,★★★★★,True,
Tropical Malady,11 Jun 2023,,True,
Mishima: A Life in Four Chapters,23 May 2023,★★★★★,True,
Cold War,21 May 2023,★★★★½,True,
Dungeons & Dragons: Honor Among Thieves,18 May 2023,★★★★,True,
"Sherlock, Jr.",08 May 2023,★★★★★,True,
"Confess, Fletch",15 Apr 2023,★★★½,True,
Dou kyu sei – Classmates,09 Apr 2023,★★★★★,True,
Tokyo Godfathers,25 Mar 2023,★★★★½,True,
The Royal Tenenbaums,24 Mar 2023,★★★★★,True,
The Hunger Games,23 Mar 2023,★★★★½,True,
Paprika,07 Mar 2023,★★★★,False,
Millennium Actress,05 Mar 2023,★★★★★,True,
Perfect Blue,03 Mar 2023,★★★★★,True,
A Matter of Life and Death,01 Mar 2023,★★★★,False,
Before We Vanish,21 Feb 2023,★★★½,True,
Down with Love,17 Feb 2023,★★★★★,True,
Signs,04 Feb 2023,★★★,True,
The Castle,31 Jan 2023,★★★★★,True,
The Banshees of Inisherin,28 Jan 2023,★★★★½,True,
M3GAN,26 Jan 2023,★★★½,True,
Intolerable Cruelty,24 Jan 2023,★★★½,True,
TÁR,19 Jan 2023,★★★★★,True,
