Movie,Date Watched,Rating,Liked,Review
The Aviator,13 Jan 2024,★★★★,True,
The Glorious Acceptance of Nicolas Chauvin,08 Jan 2024,,True,
Sean's Beach,08 Jan 2024,,True,
Small Apartment,08 Jan 2024,,False,
Zanaar,08 Jan 2024,,True,
Days of Heaven,01 Jan 2024,★★★★★,True,The 4K restoration is INSANE!!!!!
The Third Man,01 Jan 2024,★★★★★,True,
Phantom Thread,31 Dec 2023,★★★★★,True,"Incredible as always. This time around I noticed that Alma is ready to counter Reynolds from the very beginning of their relationship together. She will not be submissive toward him like his previous romantic partners, but is prepared to fight him like Cyril."
May December,31 Dec 2023,,True,Natalie Portman is just as messed up as the rest of them if you ask me!!!
Terrorizers,29 Dec 2023,,True,
Sunday Bloody Sunday,28 Dec 2023,,True,Great movie for turtlenecks. Watched in prep for May December 🤓
Mahjong,27 Dec 2023,,True,Luen-Luen and Marthe 4eva!!!! 💞
Ferrari,26 Dec 2023,,True,Those accents are too distracting for my taste
The Circle,26 Dec 2023,★★★★★,True,Was completely wrapped up in and enamored by this film from start to finish. My first Panahi and certainly not my last.
A Brighter Summer Day,25 Dec 2023,★★★★★,True,And what a merry Christmas it was 😭
Carol,24 Dec 2023,★★★★★,True,"I was not prepared for how sad this film was. Despite how much she loved her daughter, Carol knew she wouldn’t be a good mother if she continued to deny her ability to live in truth. The strength only a mother could have!!!!"
The Bishop's Wife,24 Dec 2023,,True,The reason for the season is Cary Grant
Holiday Affair,23 Dec 2023,,True,Best Actor: Timmy
Taipei Story,23 Dec 2023,,True,
The Zone of Interest,22 Dec 2023,★★★★★,True,
The Store,22 Dec 2023,,True,
Poor Things,20 Dec 2023,★★★★★,True,
Along the Coast,20 Dec 2023,★★★★★,True,
The Holiday,20 Dec 2023,,True,
Safe,19 Dec 2023,★★★★★,True,
Metropolitan,09 Dec 2023,,True,
Peeping Tom,07 Dec 2023,,True,
Jane B. by Agnès V.,03 Dec 2023,★★★★★,True,I got so wrapped up in loving this movie that I completely forgot to log it. Incredible film and collaboration of two icons!!! So much inspo. Can’t stop thinking about it. Loved the interview with Jane B where she talks about the process as well. It definitely made me cry!!!
Love Actually,02 Dec 2023,,True,
(500) Days of Summer,24 Nov 2023,,True,
The Killer,24 Nov 2023,,True,
The Game,21 Nov 2023,,True,
Camille Claudel,11 Nov 2023,,True,
Black Panthers,06 Nov 2023,★★★★★,True,
The Spook Who Sat by the Door,06 Nov 2023,,True,
Still Processing,05 Nov 2023,★★★★★,True,
Surface Tension,05 Nov 2023,,False,
Daybreak Express,05 Nov 2023,★★★★★,True,
A Modern Coed,04 Nov 2023,,True,
Nadja in Paris,04 Nov 2023,★★★★★,True,
"You've Got Beautiful Stairs, You Know...",03 Nov 2023,,True,
The So-Called Caryatids,03 Nov 2023,,True,
Cléo from 5 to 7,03 Nov 2023,★★★★★,True,
