Movie,Date Watched,Rating,Liked,Review
Air,15 Jan 2024,★★★½,False,
The Phantom of the Opera,15 Jan 2024,★★★½,False,
Eat Pray Love,13 Jan 2024,½,False,
The Holiday,11 Jan 2024,★★★★,False,
All of Us Strangers,11 Jan 2024,★★½,False,
The Farewell,09 Jan 2024,★★★★,False,
Thanksgiving,09 Jan 2024,★,False,
The Italian Job,07 Jan 2024,★★★★,False,
Anyone But You,06 Jan 2024,★★★★,False,Great delivery
Luckiest Girl Alive,03 Jan 2024,★★½,False,
Sleeping with Other People,27 Dec 2023,★★★½,False,
Not Okay,27 Dec 2023,½,False,
Crazy Rich Asians,27 Dec 2023,★★★★,False,
Class Action Park,27 Dec 2023,★★★½,False,
Grandma's Boy,26 Dec 2023,★★★,False,
Love & Other Drugs,24 Dec 2023,★★★,False,
Saltburn,22 Dec 2023,★★★★½,False,
The Boy and the Heron,21 Dec 2023,★★★★,False,
Dear Evan Hansen,21 Dec 2023,★½,False,
Bao,18 Dec 2023,★★★★½,False,
Carrie,17 Dec 2023,★★★★,False,
Yeh Jawaani Hai Deewani,16 Dec 2023,★★★★,False,
Home Alone,14 Dec 2023,★★★★,False,
WALL·E,13 Dec 2023,★★★★★,False,
Home Alone: The Holiday Heist,12 Dec 2023,★½,False,
Kung Fu Panda,11 Dec 2023,★★★★,False,
Free Solo,10 Dec 2023,★★★★½,False,
14 Peaks: Nothing Is Impossible,10 Dec 2023,★★★★½,False,
Home Sweet Home Alone,06 Dec 2023,★★½,False,
Grizzly Man,03 Dec 2023,★★★★½,False,
Past Lives,26 Nov 2023,★★★½,False,
No Hard Feelings,25 Nov 2023,★★★★½,False,
Love at First Sight,24 Nov 2023,★★★½,False,
Howl's Moving Castle,23 Nov 2023,★★★★½,False,
The Age of Adaline,22 Nov 2023,★★★,False,
The Amazing Spider-Man,21 Nov 2023,★★★½,False,
Uncut Gems,13 Nov 2023,★★★★,False,
"tick, tick...BOOM!",12 Nov 2023,★★★★★,False,
Man in Love,11 Nov 2023,★★★★½,False,I sobbed uncontrollably
No Hard Feelings,01 Nov 2023,★★★½,False,
Five Nights at Freddy's,31 Oct 2023,★★,False,
They/Them,28 Oct 2023,★★½,False,
Normal People,20 Oct 2023,★★★★★,True,So feral for Paulo Mescal
Bohemian Rhapsody,19 Oct 2023,★★★★,False,Julia watched me cry to this movie
Not Another Teen Movie,18 Oct 2023,★★★★,False,
"Love, Rosie",13 Oct 2023,★★★★,False,I cried
Stuck in Love,11 Oct 2023,★★★★★,False,
Your Name.,07 Oct 2023,★★★★★,True,
Fifty Shades of Grey,02 Sep 2023,★★,False,
Oppenheimer,20 Aug 2023,★★★★★,False,My boy oppy
A Walk to Remember,19 Aug 2023,★★★,False,She was singing for so long
Swiped,19 Aug 2023,★,False,Edited on imovie I think
Barbie,29 Jul 2023,★★★★,False,
Cadet Kelly,08 Jul 2023,★★,False,A national hero
Lucy,27 Jun 2023,★★★,False,Kept me engaged
I Believe in Santa,26 Jun 2023,★★,False,He’s so girly pop
Brother Bear,26 Jun 2023,★★★★★,False,Watched this with my friends
Titanic,26 Jun 2023,★★★★,False,
"Crazy, Stupid, Love.",07 Dec 2022,★★★★★,True,
Anthropoid,26 Nov 2022,★★★★,False,
Anthropoid,26 Nov 2022,★★★★,False,
Christmas with You,26 Nov 2022,★★,False,

Followers
willwegner,cdavid104,lepelstat,aeren,amandastenbaek,cstenbaek,srdean,jackfoxbaum,jgyrks

Following
cdavid104,lepelstat,scrown,willwegner,amandastenbaek,cstenbaek,spiderbaby777,srdean,jackfoxbaum,aeren,jgyrks
