Movie,Date Watched,Rating,Liked,Review
An Ostrich Told Me the World Is Fake and I Think I Believe It,28 Feb 2023,★★★★★,True,
Ice Merchants,28 Feb 2023,★★★★½,True,
The Flying Sailor,28 Feb 2023,★★,False,
My Year of Dicks,28 Feb 2023,★★★½,False,
"The Boy, the Mole, the Fox and the Horse",28 Feb 2023,½,False,
Napoleon Dynamite,05 Feb 2023,★★★★★,True,
TÁR,04 Feb 2023,★★★★½,True,
Puss in Boots: The Last Wish,12 Jan 2023,,False,
The Bob's Burgers Movie,08 Jan 2023,,True,
The Banshees of Inisherin,06 Jan 2023,★★★½,False,
The Royal Tenenbaums,04 Jan 2023,★★★★½,True,
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,03 Jan 2023,,True,
Titanic,30 Dec 2022,★★½,False,
Laura,27 Dec 2022,★★★★½,True,
Glass Onion,25 Dec 2022,,False,
The Polar Express,23 Dec 2022,★★,False,
When Harry Met Sally...,03 Dec 2022,★★★★,False,
Scream,15 Nov 2022,★★★★½,False,
Roped,06 Nov 2022,½,False,
Rush Hour,05 Nov 2022,,False,
The Italian Job,30 Oct 2022,★★★,False,
"I, Tonya",22 Oct 2022,★★★½,False,
Don't Worry Darling,18 Oct 2022,★★½,False,
Beverly Hills Cop,21 Aug 2022,★★★★,True,
Se7en,11 Aug 2022,★★★★,False,
The Big Sleep,24 Jul 2022,,True,
The Talented Mr. Ripley,10 Jul 2022,★★★★,False,
Buffalo '66,10 Jul 2022,★★★★,False,
Death on the Nile,04 Jul 2022,★★½,False,
Crazy Rich Asians,04 Jul 2022,★★★½,False,
Inception,21 Jun 2022,,True,
LOL (Laughing Out Loud),10 Jun 2022,,False,
Napoleon Dynamite,08 Jun 2022,★★★★★,True,
Caché,07 Jun 2022,,False,
The Dinner Game,06 Jun 2022,★★★★,True,
Lord of War,11 May 2022,,False,
Everything Everywhere All at Once,26 Apr 2022,★★★★,False,
The Green Mile,12 Mar 2022,,False,
Blades of Glory,19 Feb 2022,★★★½,False,
Pitch Perfect,12 Feb 2022,,False,
Superbad,05 Feb 2022,,True,
Love Actually,29 Jan 2022,★★★★,False,
Ratatouille,27 Jan 2022,,True,
"Murder, My Sweet",16 Jan 2022,★★★★,False,
The Long Goodbye,15 Jan 2022,★★★★,False,
The Darjeeling Limited,14 Jan 2022,★★★½,False,
Luca,08 Jan 2022,★★★,False,
Minority Report,07 Jan 2022,★★★½,False,
American Psycho,01 Jan 2022,★★★★,False,
Emmet Otter's Jug-Band Christmas,25 Dec 2021,,False,
A Christmas Story,24 Dec 2021,,True,
Zodiac,20 Dec 2021,★★★½,False,
House of Gucci,18 Dec 2021,★★★★,True,
Punch-Drunk Love,27 Nov 2021,★★★★,False,
Silver Linings Playbook,27 Nov 2021,★★★½,False,
Murder on the Orient Express,24 Nov 2021,★★★,False,
Bridget Jones's Diary,19 Nov 2021,,False,
All Too Well: The Short Film,13 Nov 2021,,True,
Philomena,24 Oct 2021,★★★½,False,
Dune,21 Oct 2021,★★½,False,
Clue,09 Oct 2021,,True,
In the Heights,01 Oct 2021,,False,
Bernie,27 Aug 2021,★★★★,True,
Before Sunrise,18 Aug 2021,★★★★★,True,
Freaky Friday,04 Aug 2021,,False,
I May Destroy You,03 Aug 2021,★★★★★,True,
Second Act,29 Jul 2021,★½,False,
Inherent Vice,20 Jul 2021,,False,
The Devil Wears Prada,14 Jul 2021,★★★★½,True,
Judas and the Black Messiah,04 Jul 2021,,True,
Napoleon Dynamite,27 Jun 2021,★★★★★,True,
Summer of 85,26 Jun 2021,★½,False,
Bo Burnham: Inside,07 Jun 2021,★★★★★,True,
Minari,28 May 2021,★★★★★,True,
Promising Young Woman,09 Apr 2021,★★★★,False,
Legally Blonde,03 Apr 2021,★★★★★,True,
Nomadland,19 Mar 2021,,False,
Nacho Libre,19 Feb 2021,,True,
Framing Britney Spears,12 Feb 2021,★★★★,False,
Rushmore,05 Feb 2021,★★★★½,True,
The Queen's Gambit,03 Feb 2021,★★★★½,True,
The Master,02 Feb 2021,★★★½,False,
Big Night,30 Jan 2021,★★★★,True,
There Will Be Blood,19 Jan 2021,★★★★★,True,
Tampopo,17 Jan 2021,★★★★½,True,
Soul,03 Jan 2021,★★★½,False,
Sorry to Bother You,02 Jan 2021,★★★★½,False,
"Best Wishes, Warmest Regards: A Schitt's Creek Farewell",01 Jan 2021,★★★★★,False,
Shakespeare in Love,26 Dec 2020,★★★★½,True,
A Christmas Carol,25 Dec 2020,,False,
Murder on Middle Beach,24 Dec 2020,★★★½,False,
International Falls,12 Dec 2020,★★,False,
Scott Pilgrim vs. the World,05 Dec 2020,★★★★,False,
Game Night,04 Dec 2020,★★★½,False,
City Slickers,25 Nov 2020,★★★½,False,
Long Shot,23 Nov 2020,★★★,False,
The Addams Family,31 Oct 2020,★★★★,False,
Quick Change,13 Aug 2020,★★★★½,False,
The Peanut Butter Falcon,10 Aug 2020,★★★★,False,
Rashomon,04 Aug 2020,★★★★,False,
Unorthodox,26 Jul 2020,★★★★★,True,
Jane Doe: The Harder They Fall,11 Jul 2020,½,False,
Thelma & Louise,21 Jun 2020,★★★★½,True,
Apollo 13,06 Jun 2020,★★★★,False,
"Tiger King: Murder, Mayhem and Madness",11 Apr 2020,★★★★½,False,
Blow the Man Down,21 Mar 2020,★★★,False,

Followers
richardyz98,brennenowens,olivianamkoong,davidmovies123,bolladeen,dak609,antsnmypants,raychang1,conormcpartlin,clogiudice,ifnoamchomsky,ncriswell,lazystupidslug,lionellassie,ecaviar,cinephiles,molscotti,cassidylee2113,topaz41,chasemayo,alessandrosassi,lristov,theomatza,jcicco,droliviawnophd,lurobinson,slucente,gmathew

Following
richardyz98,brennenowens,olivianamkoong,davidmovies123,fumilayo,dak609,antsnmypants,raychang1,snailsrock,lilouredon,sallydarr,mikesmic,bolladeen,ncriswell,lazystupidslug,jonahgarb,ecaviar,dirkbogarde,ifnoamchomsky,cassidylee2113,glamdemon2004,molscotti,theomatza,topaz41,lristov
