Movie,Date Watched,Rating,Liked,Review
Army of Thieves,08 Jul 2023,★★½,False,
Nimona,07 Jul 2023,★★½,False,
Fight Club,06 Jul 2023,★★★★,False,
Zodiac,05 Jul 2023,★★★½,False,
The Gray Man,28 Jun 2023,★½,False,
Poppy,19 Jun 2023,★★,True,
John Mulaney: Baby J,18 Jun 2023,★★★½,False,
Spider-Man: Across the Spider-Verse,06 Jun 2023,★★★★½,True,
Catch Me If You Can,30 May 2023,★★★½,True,
Dungeons & Dragons: Honor Among Thieves,04 Apr 2023,★★★,False,
Scream,30 Mar 2023,★★★★,True,
Forgotten Silver,05 Mar 2023,★★★½,True,
Battle Royale,26 Jan 2023,★★★★,True,
Audition,25 Jan 2023,★★★★½,True,
The Return of the Living Dead,19 Jan 2023,★★★★,True,
Bad Trip,16 Jan 2023,★★★,True,
Puss in Boots: The Last Wish,15 Jan 2023,★★★½,False,
The French Dispatch,14 Jan 2023,★★★,False,
Train to Busan,14 Jan 2023,★★★½,False,
[REC],13 Jan 2023,★★★★,True,
Colossal,13 Jan 2023,★★★,False,
Brokeback Mountain,13 Jan 2023,★★★★★,True,
Only Yesterday,12 Jan 2023,★★★★,True,
This Place Rules,08 Jan 2023,★★★½,True,
The Beta Test,05 Jan 2023,★★★★,True,
X,04 Jan 2023,★★★,False,
The Menu,03 Jan 2023,★★★½,False,
Kung Fu Panda 3,02 Jan 2023,★★½,False,
Airplane!,02 Jan 2023,★★★,True,
Glass Onion,01 Jan 2023,★★★★,True,
Vampire's Kiss,26 Dec 2022,★★★★,True,
The Adventures of Tintin,21 Dec 2022,★★★★½,True,
Black Adam,20 Dec 2022,★½,False,
Shazam!,19 Dec 2022,★★★,False,
Avatar: The Way of Water,19 Dec 2022,★★★½,False,
Avatar,17 Dec 2022,★★★½,False,
Bullet Train,11 Dec 2022,★★★,False,
World of Tomorrow,10 Dec 2022,★★★★★,True,
Kung Fu Panda 2,05 Dec 2022,★★★½,True,
The Guardians of the Galaxy Holiday Special,01 Dec 2022,★★½,False,
Addams Family Values,27 Nov 2022,★★★½,False,
RRR,27 Nov 2022,★★★★½,True,
Chicago,26 Nov 2022,★★★★,False,
Kung Fu Panda,22 Nov 2022,★★★½,False,
Godzilla: King of the Monsters,20 Nov 2022,★,False,
Godzilla,20 Nov 2022,★★½,False,
The Lego Batman Movie,17 Nov 2022,★★★★,True,
Fateful Findings,08 Nov 2022,★,False,
"2025: Blood, White & Blue",08 Nov 2022,½,False,
Vivarium,03 Nov 2022,★★½,False,
Ghostbusters: Afterlife,21 Oct 2022,★½,False,
Howl's Moving Castle,17 Oct 2022,★★★★½,True,
Independence Day: Resurgence,16 Sep 2022,★½,False,
Alvin and the Chipmunks,01 Sep 2022,★,False,
Penis,07 Aug 2022,★★★★★,False,
Shit!,07 Aug 2022,★★★★★,False,
Fart: The Movie Pilot,07 Aug 2022,★★★★★,False,
Watchmen,17 May 2022,★,False,
Doctor Strange in the Multiverse of Madness,06 May 2022,★★½,False,
In Cold Blood,10 Apr 2020,★★★★½,True,

Followers
battz,conniefang,mckaylib,rubesrubesrubes,louiseetoledo,julesb2999,westni,isthisxephyr,obisidio,dvspqn,liamhotter,librariesclear,lauracoppard,mister_tiernan,willpearson001,caitlin0868,bochy,conye21,kristentroise,aegis_,kyle_bloom,jober939,patrick_simmons,zimmyzimmerman,shayna_marie,tsukrohom,cg23,lildaquan,emmie_,olimarcille,valmischka,aaronbartusk,artofchan,tommovietime,invisiblesophia,soymilker,sydneypan,willhaskins,shortsj,rollingfilm,dylamlan,nickpapa,ipincay,jnagle448

Following
battz,mckaylib,diaristya,louiseetoledo,fumilayo,julesb2999,westni,isthisxephyr,dvspqn,rubesrubesrubes,obisidio,liamhotter,librariesclear,lauracoppard,mister_tiernan,caitlin0868,bochy,willpearson001,meghancavanaugh,conye21,aegis_,greatauntsue,dayanamics,tquinn,kristentroise
