Movie,Date Watched,Rating,Liked,Review
Mean Girls,14 Jan 2024,★★,False,
All of Us Strangers,10 Jan 2024,★★★★★,True,
Society of the Snow,07 Jan 2024,★★★★½,False,
NYAD,06 Jan 2024,★★★★,False,
Mamma Mia! Here We Go Again,04 Jan 2024,★★★,False,
Mamma Mia!,04 Jan 2024,★★★½,False,
The Wind Rises,01 Jan 2024,★★★★,False,
Dream Scenario,30 Dec 2023,★★★,False,
Poor Things,30 Dec 2023,★★★★★,False,
All About My Mother,28 Dec 2023,★★★★½,False,
Maestro,25 Dec 2023,★★★★,False,
Trolls Band Together,24 Dec 2023,★★★½,False,
The Hunger Games: The Ballad of Songbirds & Snakes,20 Dec 2023,★★★½,False,
Priscilla,19 Dec 2023,★★★½,False,
Fellow Travelers,18 Dec 2023,★★★★½,False,
Leave the World Behind,11 Dec 2023,★★★,False,
The Boy and the Heron,09 Dec 2023,★★★★,False,
The Worst Person in the World,06 Dec 2023,★★★★★,True,
The Grinch,30 Nov 2023,★★★,False,
Saltburn,26 Nov 2023,★★★★,False,
The Thing,22 Nov 2023,★★★,False,
No Hard Feelings,21 Nov 2023,★★★,False,
The Thing,19 Nov 2023,★★★★,False,
The Impossible,16 Nov 2023,★★★★½,False,
The Holdovers,13 Nov 2023,★★★★½,False,
Past Lives,12 Nov 2023,★★★★½,True,
Split,12 Nov 2023,★★★★,False,
Dicks: The Musical,11 Nov 2023,★½,False,
The Marvels,09 Nov 2023,★★★½,False,
Five Nights at Freddy's,08 Nov 2023,★★½,False,
Strange Way of Life,01 Nov 2023,★★★★,False,
Talk to Me,01 Nov 2023,★★★★,False,
Eternal Sunshine of the Spotless Mind,29 Oct 2023,★★★★★,True,
Anatomy of a Fall,26 Oct 2023,★★★★½,False,
"Ruby Gillman, Teenage Kraken",24 Oct 2023,★★★,False,
Killers of the Flower Moon,22 Oct 2023,★★★★½,True,
Bottoms,07 Oct 2023,★★,False,
The Wonderful Story of Henry Sugar,03 Oct 2023,★★★★,False,
Midnight in Paris,01 Oct 2023,★★★★,False,
Blue Beetle,30 Sep 2023,★★,False,
Star Wars: The Clone Wars,25 Sep 2023,★★½,False,
Star Wars: Episode II – Attack of the Clones,24 Sep 2023,★★★½,False,
Star Wars: Episode I – The Phantom Menace,20 Sep 2023,★★★,False,
Prometheus,17 Sep 2023,★★★★,False,
Theater Camp,17 Sep 2023,★★★★,False,
Shortcomings,16 Sep 2023,★★★½,False,
Carrie,13 Sep 2023,★★★★★,True,
Flamin' Hot,08 Sep 2023,★★½,False,
Aliens,05 Sep 2023,★★★★,False,
The Killing of a Sacred Deer,02 Sep 2023,★★★★,False,
Weird: The Al Yankovic Story,01 Sep 2023,★★★,False,
Alien,27 Aug 2023,★★★★★,True,This is so ahead of its time.
20th Century Women,20 Aug 2023,★★★★½,True,
Room,18 Aug 2023,★★★★,False,
Joy Ride,30 Jul 2023,★★★½,False,
Oppenheimer,23 Jul 2023,★★★★★,False,Cillian Murphy and Emily Blunt’s last scenes were chef’s kiss.
Barbie,21 Jul 2023,★★★★½,False,
Misery,17 Jul 2023,★★★★,False,My girl Kathy Bates did not have to go that hard … but she did. And I loved it.
Air,09 Jul 2023,★★★,False,
Camp Rock 2: The Final Jam,09 Jul 2023,★,False,
Camp Rock,08 Jul 2023,½,False,
Batman v Superman: Dawn of Justice,04 Jul 2023,★★★½,False,
Where the Wild Things Are,03 Jul 2023,★★★★½,False,
Man of Steel,02 Jul 2023,★★★★,False,
Elemental,01 Jul 2023,★★★★½,False,
Zola,28 Jun 2023,★★★,False,
Asteroid City,27 Jun 2023,★★★★,False,
The Hunger Games: Mockingjay – Part 2,25 Jun 2023,★★★★,False,
The Hunger Games: Mockingjay – Part 1,24 Jun 2023,★★★½,False,
You Hurt My Feelings,23 Jun 2023,★★★★,False,
When You Finish Saving The World,23 Jun 2023,★★★½,False,
Stan Lee,21 Jun 2023,★★★★,False,
47 Meters Down: Uncaged,20 Jun 2023,★★,False,
The Flash,16 Jun 2023,★★★,False,"Honestly, this was cringe. Also, how are you gonna tell me Ezra Miller/Barry Allen is Latino. Get out of here lol."
Spider-Man: Across the Spider-Verse,04 Jun 2023,★★★★½,True,
80 for Brady,03 Jun 2023,★★★,False,
The Little Mermaid,30 May 2023,★★★½,False,
Inside,22 May 2023,★★,False,Basically two hours of watching Willam Dafoe go crazy …
"The Randall Scandal: Love, Loathing, and Vanderpump",17 May 2023,★★,False,
Guardians of the Galaxy Vol. 3,04 May 2023,★★★★,False,
Tetris,02 May 2023,★★★★,False,
Next Exit,01 May 2023,★★★½,False,
"Mark, Mary + Some Other People",29 Apr 2023,★★★½,False,
The Lobster,25 Apr 2023,★★★★½,False,
Beau Is Afraid,21 Apr 2023,★★★★,False,
Shazam! Fury of the Gods,20 Apr 2023,★★,False,
The Son,20 Apr 2023,★★★½,False," This movie could’ve been a great movie had they explored and showed the viewers more about Nicholas and his struggles/background. There were a lot of uncomfortable scenes that detail and represent depression in the darkest forms, but I found it ironic that the movie focuses more on the parents (mostly the father), rather than the son. Why did Nicholas feel this way? What happened in the years between his childhood and teenage-hood. It’s not always so black and white —… "
Cocaine Bear,20 Apr 2023,★★,False,
The Super Mario Bros. Movie,15 Apr 2023,★★★,False,
Frida,08 Apr 2023,★★★★,False,
Spring Breakers,05 Apr 2023,★★★½,False," I remember wanting to watch this as a teenager … and I’m happy I finally did. While the movie is bombarded with tons of explicit shots (ass, tits, coke snorting, etc.) and may feel like a complete movie about partying, the film does take a serious approach to convey a couple themes, mainly: women empowerment, spiritual awakening, and overall consequences to actions in life. It’s a weird juxtaposition, but it kinda works. Acting from the girls was meh, but James… "
Dungeons & Dragons: Honor Among Thieves,01 Apr 2023,★★★,False,"Cool action scenes and lots of laughter in movie theatre … but dialogue seemed a bit forced and often made scenes … well … cringe. The movie should’ve ended by the end of the second act, but ran for way past that point … and became extremely exhausting. "
The Invitation,30 Mar 2023,★★★,False,
Of an Age,30 Mar 2023,★★★★,False,
The Lost Daughter,22 Mar 2023,★★★½,False,
Triangle of Sadness,20 Mar 2023,★★★★,False,
Waves,25 Feb 2023,★★★★★,True,
The Worst Person in the World,17 Feb 2023,★★★★½,True,
Empire of Light,17 Feb 2023,★★★★,False,
Ant-Man and the Wasp: Quantumania,16 Feb 2023,★★★½,False,
Deadpool,10 Feb 2023,★★★½,False,
Close,04 Feb 2023,★★★★,False,
Knock at the Cabin,03 Feb 2023,★★½,False,
"Argentina, 1985",02 Feb 2023,★★★★,False,
Men,30 Jan 2023,★★★★,False,
Shotgun Wedding,30 Jan 2023,★½,False,
Infinity Pool,30 Jan 2023,★★★★½,False,
Cha Cha Real Smooth,29 Jan 2023,★★★★½,False,
Women Talking,27 Jan 2023,★★★★★,False,
M3GAN,26 Jan 2023,★★★½,False,
Smile,25 Jan 2023,★★★,False,
She Said,22 Jan 2023,★★★★,False,
Orphan: First Kill,18 Jan 2023,★★★,False,
Spoiler Alert,12 Jan 2023,★★★★,False,
Bodies Bodies Bodies,04 Jan 2023,★★½,False,
The Black Phone,03 Jan 2023,★★★★,False,
Bros,01 Jan 2023,★★★½,False,
Avatar: The Way of Water,29 Dec 2022,★★★★,False,
TÁR,28 Dec 2022,★★★★½,False,
Roald Dahl's Matilda the Musical,25 Dec 2022,★★★★,False,
Glass Onion,25 Dec 2022,★★★★,False,
The Whale,24 Dec 2022,★★★★★,True,
Aftersun,22 Dec 2022,★★★★,False,"A movie about depression, fear/excitement to age, loss, and the power of memories."
The Banshees of Inisherin,21 Dec 2022,★★★★½,False,
Suspiria,19 Dec 2022,★★★★,False,
Bones and All,15 Dec 2022,★★★½,False,
Moonlight,15 Dec 2022,★★★★,False,
The Menu,14 Dec 2022,★★★★,False,
X,12 Dec 2022,★★★½,False,
Everything Everywhere All at Once,12 Dec 2022,★★★★★,False,
The Fabelmans,11 Dec 2022,★★★★,True,
Black Panther: Wakanda Forever,10 Nov 2022,★★★★,False,
Armageddon Time,09 Nov 2022,★★★,False,
Don't Worry Darling,08 Nov 2022,★★★★,False,
Black Adam,07 Nov 2022,★★,False,

Followers
ggirlgraves,juni0rc,dlenett,jason9003,cesidio,pixelgrrl,alenett

Following
juni0rc,dlenett,ggirlgraves,jason9003,cesidio,pixelgrrl,alenett
