Movie,Date Watched,Rating,Liked,Review
Force Majeure,30 Dec 2023,,True,
"You, the Living",30 Dec 2023,,True,
Yi Yi,27 Dec 2023,,True,
Anselm,10 Dec 2023,,False,
Anatomy of a Fall,06 Dec 2023,,True,
Cane Toads: An Unnatural History,05 Dec 2023,,True,
May December,02 Dec 2023,,False,
Bones and All,30 Nov 2023,,False,it’s so gay that he sits in the passenger seat
Anatomy of a Fall,19 Nov 2023,,True,
A Man Escaped,18 Nov 2023,,True,
Fallen Leaves,17 Nov 2023,,True,"Alma Poysti on Chaplin (Kaurismaki’s own dog, who is also named Alma) during the Q&A:"
Burn After Reading,16 Nov 2023,,True,
Moonstruck,12 Nov 2023,,False,
Opening Night,11 Nov 2023,,False,
The Thomas Crown Affair,10 Nov 2023,,False,
12:08 East of Bucharest,09 Nov 2023,,False,
Investigation of a Citizen Above Suspicion,03 Nov 2023,,False,
Hour of the Wolf,31 Oct 2023,,False,
Walkabout,17 Oct 2023,★★★★★,True,
Walkabout,16 Oct 2023,★★★★★,True,
Picnic at Hanging Rock,15 Oct 2023,,False,
Brazil,14 Oct 2023,,True,
Gallipoli,12 Oct 2023,,True,
Au Revoir les Enfants,08 Oct 2023,,True,
Minority Report,07 Oct 2023,,False,
Tokyo Story,03 Oct 2023,,True,
The Last Wave,01 Oct 2023,,True,
Witness,29 Sep 2023,,True,
A Tale of Autumn,26 Sep 2023,,False,
Alice in the Cities,24 Sep 2023,,True,
The Pervert's Guide to Ideology,24 Sep 2023,,True,
Where Is the Friend's House?,18 Sep 2023,,True,
A Kid for Two Farthings,15 Sep 2023,,False,
Aloïse,09 Sep 2023,,True,
Marie Antoinette,04 Sep 2023,,True,
Winter Kills,03 Sep 2023,,True,
L.A. Confidential,02 Sep 2023,,False,
Running on Empty,01 Sep 2023,,True,
Desperately Seeking Susan,28 Aug 2023,,False,
Wild Combination: A Portrait of Arthur Russell,23 Aug 2023,,True,
The Joke,22 Aug 2023,,False,
