Movie,Date Watched,Rating,Liked,Review
Maestro,13 Jan 2024,★★★,False," Was fairly impressed at the beginning. The black and white romance with Bernstein’s music layered throughout, creating an almost storybook romance reflecting the musicals he wrote for and emulating the style of old black and white pictures: really cool. The transition to color as we start facing the reality of the man who wrote that music: also cool. But after that? Way too shallow. I wasn’t really left with much, the writing felt overly embellished without any real substance, and… "
Scott Pilgrim Takes Off,13 Jan 2024,★★★★,True,"I liked that they really committed to the anime bit, with the music and changing animation styles super engaging. So glad it was not just an adaptation, excellent storytelling and real character development, becoming simultaneously an homage and critique of the original. Tbh I wasn’t the biggest fan of the voice acting at times. Some were better than others but as a whole felt a little off. Just some of the tonal elements of the voice acting. But overall really solid show."
Mean Girls,12 Jan 2024,★★★,True,"Really every scene or song with Reneé Rapp is just on a whole other level than every other one. A chilling performer, incredible. Rest of the movie was fun."
Wonka,04 Jan 2024,★★★,False,"Very charming and sincere. Real skill from the director to do that, it wouldn’t take much to make this very cringe. But I still think Chalamet was not the right choice here (and I love Chalamet usually!), his face just too broody and serious for the role and I’m not a big fan of his singing voice but oh well, lucky enough the movie had good bones to make me not think about it that much."
The Color Purple,04 Jan 2024,★★★½,False,"Very solid adaptation. Great songs and great performers, though I wasn’t a big fan of the dancing/staging. Lacks some of the emotional depth of a live performance, and lacked significant thematic depth compared to the book (so many of the characters just not adequately explored), but still very enjoyable."
May December,01 Jan 2024,★★★★,False,"Such interesting character development. Something that particularly stuck out for me was the setting here. The suburbs just feel so sinister, and it wraps the entire movie in it. Just made me feel doubly unsettled, especially alongside the score."
The Iron Claw,30 Dec 2023,★★★★,True,"When you grow your children as extensions of yourself, your insecurities, your failures, your dreams, and your own fucked up values, the legacy you are bestowing upon them is misery and death. A heartbreaking film with an ensemble cast that worked together spectacularly, using the world of wrestling as an excellent vessel, even though I don’t care at all about it. Really cool exploration of emotion through the camera-work and blocking, and I loved the religious themes that threaded maliciously through the film. Zac Efron: amazing."
Nick Kroll: Little Big Boy,29 Dec 2023,★★★½,False,Too much excrement material on second watch but still funny
BEEF,28 Dec 2023,★★★★,False,"Excellent character development over the course of this short series. Yeun and Wong did incredible, their arcs incredibly compelling, and what a finale with the two of them. Amazing ending, last two episodes were marvelous. Screw Netflix and their password sharing rules for keeping them from me for so long."
Napoleon,27 Dec 2023,★★★,False,"I liked that the old people who are really into war stuff were really into this in the theater, even though the entire movie was just making fun of it and the people who wage it. The movie was engaging and I really liked Joaquin Phoenix, but nothing really distinctive about it, feels like a movie I’ve seen a bunch of times before."
Godzilla Minus One,27 Dec 2023,★★★½,True,"Epic. Haven’t seen any of the older Japanese Godzilla movies, but this one certainly puts the atrocious American ones to complete shame. Emotional and gripping storytelling, and while the Godzilla fight sequences were cool and all, the character development and larger war/atomic bomb/WW2 ideas were really well executed. Really cool exploration of guilt and how to move on from a war in which atrocities were committed by and to a population."
No Hard Feelings,26 Dec 2023,★★★,False,Wish the second half had as much funny and singing (none) as the first half
A Christmas Story,25 Dec 2023,★★★,False,
The Boy and the Heron,24 Dec 2023,★★★★½,True,
Fool's Paradise,24 Dec 2023,★,False,
Date Night,23 Dec 2023,★★½,False,
Anyone But You,19 Dec 2023,★★★,False,
The Intern,17 Dec 2023,★½,False,
Poor Things,15 Dec 2023,★★★★½,True,
Elf,14 Dec 2023,★★★½,True,
The Lego Batman Movie,08 Dec 2023,★★½,False,
Invincible: Atom Eve,29 Nov 2023,★★★½,True,
The Hunger Games,26 Nov 2023,★★★½,True,
The Hunger Games: The Ballad of Songbirds & Snakes,26 Nov 2023,★★★,False,
How to Blow Up a Pipeline,24 Nov 2023,★★★,False,
Saltburn,22 Nov 2023,★★★★½,False,
Anatomy of a Fall,19 Nov 2023,★★★★,True,
Please Don't Destroy: The Treasure of Foggy Mountain,17 Nov 2023,★★½,False,
The Marvels,09 Nov 2023,★★,False,
The Lord of the Rings: The Return of the King,05 Nov 2023,★★★★,False,
The Lord of the Rings: The Two Towers,04 Nov 2023,★★★,False,
The Holdovers,01 Nov 2023,★★★½,False,
It,31 Oct 2023,★★½,False,
Radical,29 Oct 2023,★★★½,False,
Dicks: The Musical,27 Oct 2023,★★★½,False,
Killers of the Flower Moon,21 Oct 2023,★★★,False,
Taylor Swift: The Eras Tour,14 Oct 2023,★★★★★,True,
Gone Girl,13 Oct 2023,★★★★½,True,
Fight Club,10 Oct 2023,★★★★½,True,
Dumb Money,07 Oct 2023,★★★,False,
The Creator,03 Oct 2023,★★½,False,
You Are So Not Invited to My Bat Mitzvah,30 Sep 2023,★★,False,
Super Troopers,30 Sep 2023,★½,False,
Coco,19 Sep 2023,★★★★★,True,
Parasite,18 Sep 2023,★★★★★,True,
Theater Camp,17 Sep 2023,★★★★,True,
A Haunting in Venice,12 Sep 2023,★★½,False,
Teenage Mutant Ninja Turtles: Mutant Mayhem,04 Sep 2023,★★★½,False,
Bottoms,01 Sep 2023,★★★★½,True,
Shazam! Fury of the Gods,31 Aug 2023,★½,False,
Yes Man,31 Aug 2023,★★★,True,
Best in Show,31 Aug 2023,★★★½,False,
King Richard,31 Aug 2023,★★★½,False,
Pitch Perfect 2,28 Aug 2023,★★,False,
Pitch Perfect,28 Aug 2023,★★★,True,
Ali Wong: Don Wong,21 Aug 2023,★★★,False,
They Cloned Tyrone,18 Aug 2023,★★★½,False,
Cast Away,17 Aug 2023,★★★,False,
Black Mirror: Loch Henry,16 Aug 2023,★★★½,False,
Frozen II,27 Jul 2023,★★½,False,
Secret Invasion,26 Jul 2023,★★½,False,
Rush Hour,25 Jul 2023,★★★,False,
Barbie,25 Jul 2023,★★★,False,
Oppenheimer,24 Jul 2023,★★★★½,True,
Little Women,22 Jul 2023,★★★,False,
Memento,22 Jul 2023,★★★★,True,
Shaun of the Dead,21 Jul 2023,★★★,False,
Birdman or (The Unexpected Virtue of Ignorance),20 Jul 2023,★★★★,True,
Mission: Impossible – Dead Reckoning Part One,14 Jul 2023,★★★,False,
The 40 Year Old Virgin,10 Jul 2023,★★★,False,
No Hard Feelings,07 Jul 2023,★★★,False,Wish the second half had as much funny and singing (none) as the first half
Blue Jean,06 Jul 2023,★★½,False,
Elemental,05 Jul 2023,★★★,False,
Carl's Date,05 Jul 2023,★★,False,
Asteroid City,25 Jun 2023,★★★½,False,
Black Mirror: Demon 79,19 Jun 2023,★★★,False,
Black Mirror: Mazey Day,19 Jun 2023,★★★½,True,
Spider-Man: Across the Spider-Verse,19 Jun 2023,★★★★★,True,
Fire Island,14 Jun 2023,★★½,False,
Past Lives,13 Jun 2023,★★★★,False,
Wild at Heart,11 Jun 2023,★½,False,
Joy Ride,07 Jun 2023,★★★,True,
Spider-Man: Across the Spider-Verse,02 Jun 2023,★★★★★,True,
You Hurt My Feelings,31 May 2023,★★★,True,
The Eight Mountains,29 May 2023,★★★★½,True,
The Little Mermaid,26 May 2023,★★★,False,
Joyland,19 May 2023,★★★★★,True,
BlackBerry,14 May 2023,★★★★,True,
Beau Is Afraid,13 May 2023,★★★★,True,
"Are You There God? It's Me, Margaret.",12 May 2023,★★★½,True,
Guardians of the Galaxy Vol. 3,10 May 2023,★★★★,True,
Creed,30 Apr 2023,★★★½,True,
The Bourne Identity,27 Apr 2023,★★★,False,
John Mulaney: Baby J,25 Apr 2023,★★★★,False,
Dungeons & Dragons: Honor Among Thieves,21 Apr 2023,★★★★,True,
The Shape of Water,19 Apr 2023,★★★★,True,
Air,16 Apr 2023,★★★,False,
To Leslie,15 Apr 2023,★½,False,
The Super Mario Bros. Movie,11 Apr 2023,★★★½,True,
Hugo,07 Apr 2023,★★★★½,True,
Rango,02 Apr 2023,★★★½,True,
