Movie,Date Watched,Rating,Liked,Review
Summer Interlude,12 Jan 2024,,False,As my old charge used to say: stackare :((((((
May December,10 Jan 2024,,False,
The 3 Penny Opera,07 Jan 2024,,False,
The Ballad of Narayama,07 Jan 2024,,False,
Three Little Words,04 Jan 2024,,False,
Great Expectations,03 Jan 2024,★★,False,🙄Pip why are you 38
Master of the House,30 Dec 2023,,False,
The Lord of the Rings: The Return of the King,29 Dec 2023,,True,Frodo is hot.
The Lord of the Rings: The Two Towers,28 Dec 2023,,True,
The Lord of the Rings: The Fellowship of the Ring,27 Dec 2023,,True,
Watermelon Man,27 Dec 2023,,False,
The Firemen's Ball,26 Dec 2023,,False,
The Band Wagon,26 Dec 2023,,False,
Godland,26 Dec 2023,,False,"Lucas, 31DEN —> ICEGod first ✝️I take photos 📸Looking for an adventure buddy 🐎🐎My dark cloth is big enough for both of us 😉"
Saltburn,25 Dec 2023,,False,
Design for Living,25 Dec 2023,,False,
Baby Face,24 Dec 2023,,False,Xmas eve covid precode binge. Could be worse!
Three on a Match,24 Dec 2023,,False,
The Pirate,24 Dec 2023,,False,
Black Orpheus,23 Dec 2023,,False,
The Man Who Fell to Earth,22 Dec 2023,,False,
Elf,19 Dec 2023,,True,
Charm Circle,16 Dec 2023,,False,
Sunday Bloody Sunday,16 Dec 2023,,False,
Broadway Melody of 1940,15 Dec 2023,,False,
Summer Stock,12 Dec 2023,,False,
Josie and the Pussycats,07 Dec 2023,,False,
The Bishop's Wife,06 Dec 2023,,False,
Home Sweet Home,05 Dec 2023,,False,
Torn Curtain,04 Dec 2023,,False,Extremely very uncalled for. And was that really German? They didn’t bother letting us know what they said in the subtitles.
Grown-Ups,01 Dec 2023,,True,
Belly,30 Nov 2023,,True,
The Shop Around the Corner,28 Nov 2023,,False,
Night Nurse,27 Nov 2023,,False,So Grey’s
The Quick and the Dead,25 Nov 2023,,False,
Hardcore,15 Nov 2023,,False,
Friday,14 Nov 2023,,False,
Arsenic and Old Lace,10 Nov 2023,,False,
Support the Girls,06 Nov 2023,,True,
The Divorcee,04 Nov 2023,,False,
Johnny Guitar,01 Nov 2023,,False,"Turkey's death Literally just ushered in roast season. My apologies. That remark was insensitive. Lastly, it does make sense that Emma was the voice of the demon in the Exorcist – ""Let Jesus fuck you"" and all that."
Frankenstein,31 Oct 2023,,False," Got a ""lil"" bit obsessed with Frederick Kerr from this (plays the Baron even though #fuckaristocracy) and am sorely tempted to buy a copy of his memoir Recollections of a Defective Memory since it's going for cheap, shockingly. But before I buy that I'm gonna make myself watch at least one other of his movies and probably also finish the other old Hollywood memoir I'm already reading on my ipad 🙄 (if this review gets over 10k likes I'll reveal… "
Dr. Jekyll and Mr. Hyde,30 Oct 2023,,False,
The Brood,29 Oct 2023,,False,
Scream,29 Oct 2023,,True,
House,25 Oct 2023,,False,
Fire Through Dry Grass,21 Oct 2023,,True,
Invisible World,21 Oct 2023,,True,
Minority Report,19 Oct 2023,,False,
A Day in Barbagia,16 Oct 2023,,True,
Carrie,14 Oct 2023,,False,
Boyz n the Hood,12 Oct 2023,,True,
The Evil Dead,09 Oct 2023,,False,Shelley Cheryl Linda Ashley and Scotty. Though Shelley and Cheryl should have swapped names imho
Ginger Snaps,08 Oct 2023,,False,
The Big Heat,03 Oct 2023,,False,
The Craft,01 Oct 2023,,False,
Donnie Darko,30 Sep 2023,,True,
Deep Cover,29 Sep 2023,,True,
Experiment Perilous,26 Sep 2023,,False,
The Barefoot Contessa,25 Sep 2023,,False,I luv my droopy drawling tiny guy Bogie
Henry Fool,24 Sep 2023,,False,
I Know What You Did Last Summer,23 Sep 2023,,True,
The Thing,22 Sep 2023,,True,
O Fantasma,18 Sep 2023,,False,
Wild Style,16 Sep 2023,,False,
I Married a Witch,16 Sep 2023,,False,
The Public Enemy,13 Sep 2023,,True,
Casino,03 Sep 2023,,True,
Ladies in Retirement,02 Sep 2023,,False,
Thief,01 Sep 2023,,True,
Love in the Forecast,29 Aug 2023,,False,
Beverly Hills Wedding,29 Aug 2023,,False,Watched with Jean and I was physically repulsed by the character of Cory.
Fremont,28 Aug 2023,,True,
