Movie,Date Watched,Rating,Liked,Review
Romeo & Juliet: Sealed with a Kiss,04 Jan 2024,★★★★½,True,PLEASE LIKE THIS REVIEW JUICE PLEASE PLEASE PLEASE PLEASE PLEASE I NEED TO GO TO BED
Saltburn,03 Jan 2024,★★,True, this movie is like if parasite and knives out and clue and the addams family call me by your name and get out and arrested development and salt bae and family guy and wonka and the menu and bottoms and the shining and indiana jones and the dial of destiny and belfast and my neighbor totoro and the younge girls of rochefort and M3GAN and the great beauty and mamma mia and invisible cities and der die das and the… 
The Day After Tomorrow,28 Dec 2023,★★,False,
About a Boy,19 Dec 2023,★★★,True,about a heron
The Boy and the Heron,15 Dec 2023,,False,
The Young Girls of Rochefort,01 Dec 2023,★★★★½,False,
BlackBerry,25 Nov 2023,★★★★,False,
Supermarket Woman,22 Oct 2023,★★★★,True,
3-D Rarities,11 Sep 2023,,False,
Winter Kills,30 Aug 2023,★★★½,True,
The Beasts,17 Aug 2023,★★★★,False,
The Daytrippers,06 Aug 2023,★★★★,True,
Barbie,03 Aug 2023,★★★,True,
Indiana Jones and the Temple of Doom,02 Aug 2023,★★,True,
Michael Clayton,27 Jul 2023,★★★★½,False,
Mission: Impossible – Dead Reckoning Part One,19 Jul 2023,★★★★,False,ving rhames insisting on wearing that hat all the time
Midnight Cowboy,14 Jul 2023,★★★★½,False,actually jack and nat
The Flavor of Green Tea Over Rice,17 Jun 2023,★★★,False,tokyo marriage story
Inside,19 May 2023,★★½,False,
Missing,10 May 2023,★★½,False,
The Shawshank Redemption,05 May 2023,,False,
The Fast and the Furious: Tokyo Drift,05 May 2023,,False,
The Conformist,25 Apr 2023,★★★½,False,
Raging Bull,14 Apr 2023,★★★★★,False,
Eight Deadly Shots,06 Apr 2023,★★★★,False,
Inside Man,01 Apr 2023,★★★,False,
The Flying Sailor,24 Feb 2023,★★½,False,
My Year of Dicks,24 Feb 2023,★★★★,True,
Ice Merchants,24 Feb 2023,★★★★,True,just so good stylistically it should win
"The Boy, the Mole, the Fox and the Horse",24 Feb 2023,½,False,like chatgpt wrote a winnie the pooh story
Me Farting on Command,23 Feb 2023,★★½,False,
The Palm Beach Story,05 Feb 2023,★★★½,True,
Plane,05 Feb 2023,★★½,False,"The studio wanted a different title for the movie, but Gerard Butler insisted on keeping the title simple and went with ""Plane""."
The Passion of Joan of Arc,29 Jan 2023,★★★★½,True,saw this screened at an 80s mall winter garden with live accompaniment and sardinian vocal quartet
The Menu,23 Jan 2023,★★★,False,"The Menu isn’t bad, but doesn’t do anything noteworthy enough to distinguish itself from its eat-the-rich peers Ohio movie"
Marcel the Shell with Shoes On,08 Jan 2023,★★★★,True,thinking about converting to shinto
Rear Window,11 Dec 2022,★★★★½,True,
Catch Me If You Can,20 Nov 2022,★★,False,
Meet Me in the Bathroom,09 Nov 2022,★★½,False,
TÁR,05 Nov 2022,★★★★★,False,
"Confess, Fletch",22 Oct 2022,★★½,False,
Rebecca,19 Oct 2022,★★★★½,True,
Audition,16 Oct 2022,★★½,False,
Fire of Love,24 Sep 2022,★★★½,True,
Vagabond,16 Sep 2022,★★★★,True,
Arabesque,11 Sep 2022,★★★,True,
Heat,05 Sep 2022,★★★★★,False,
Big Fish,04 Sep 2022,★★★½,False,
