Movie,Date Watched,Rating,Liked,Review
No Hard Feelings,12 Dec 2023,★★★,False,
Saltburn,25 Nov 2023,★★★★★,True,
The Hunger Games: The Ballad of Songbirds & Snakes,21 Nov 2023,★★★★½,True,
The Fall of the House of Usher,12 Nov 2023,★★★★½,True,
Mean Girls,04 Nov 2023,★★★½,True,
Five Nights at Freddy's,28 Oct 2023,★★★,False,
Totally Killer,14 Oct 2023,★★★½,True,
Ma,13 Oct 2023,★★★,True,
The Swan,06 Oct 2023,★★★,False,
The Rat Catcher,06 Oct 2023,★★★,False,
Poison,06 Oct 2023,★★★★,True,
Zoey 102,05 Oct 2023,★★½,False,
Theater Camp,30 Sep 2023,★★★★½,True,
The Little Mermaid,11 Sep 2023,★★★½,True,
Wizards of Waverly Place: The Movie,10 Sep 2023,★★★½,True,
"Red, White & Royal Blue",13 Aug 2023,★★★½,True,
Talk to Me,05 Aug 2023,★★★½,False,
Barbie,23 Jul 2023,★★★★½,True,
Black Mirror: Demon 79,11 Jul 2023,★★,False,
Run Rabbit Run,06 Jul 2023,★★½,False,
Bridesmaids,04 Jul 2023,★★★½,True,
Black Mirror: Mazey Day,26 Jun 2023,★★,False,
Paris Is Burning,24 Jun 2023,★★★★★,True,
Black Mirror: Beyond the Sea,24 Jun 2023,★★★★,True,
Black Mirror: Loch Henry,21 Jun 2023,★★★½,False,
Black Mirror: Joan Is Awful,19 Jun 2023,★★★★,True,
Missing,14 Jun 2023,★★★★,True,
Harry Potter and the Deathly Hallows: Part 2,12 Jun 2023,★★★½,False,
Harry Potter and the Deathly Hallows: Part 1,02 Jun 2023,★★★½,False,
Pitch Perfect,01 Jun 2023,★★★,False,
In the Heights,30 May 2023,★★★★,True,
Beau Is Afraid,21 May 2023,★★★½,True,
Mrs. Harris Goes to Paris,21 May 2023,★★★★,True,
Camp Rock 2: The Final Jam,18 May 2023,★★★½,True,
Camp Rock,17 May 2023,★★★★,True,
Cocaine Bear,16 May 2023,★★½,False,
Prom Pact,11 May 2023,★★★★,True,
BEEF,09 May 2023,★★★★½,True,
Guardians of the Galaxy Vol. 3,07 May 2023,★★★★,True,
Triangle of Sadness,02 May 2023,★★★½,True,
Knock at the Cabin,30 Apr 2023,★★★,False,
