Movie,Date Watched,Rating,Liked,Review
Beau Is Afraid,07 Jan 2024,★★★,False,
Eye of the Storm,01 Jan 2024,★★★,False,
Downsizing,01 Jan 2024,★★★,False,
Seoul Station,31 Dec 2023,★★½,False,
I Don't Expect Anyone to Believe Me,31 Dec 2023,★★½,False,
"Thank You, I'm Sorry",30 Dec 2023,★★★★,False,
Little Children,02 Oct 2023,★★★★,True,
The Rat Catcher,30 Sep 2023,★★★,False,
Unrest,30 Sep 2023,★★★½,False,
Captive State,20 Sep 2023,★★★★½,True,
Joker,17 Sep 2023,★★★½,False,
Rango,16 Sep 2023,★★★★,False,
Event Horizon,12 Sep 2023,★★★½,False,
Pandorum,11 Sep 2023,★★★,False,
Queenpins,04 Aug 2023,★★,False,
Guardians of the Galaxy Vol. 3,02 Aug 2023,★★★½,False,
Priest,02 Aug 2023,★★,False,
Knock at the Cabin,01 Aug 2023,★★,False,
They Cloned Tyrone,28 Jul 2023,★★½,False,
The Thing,13 Jul 2023,★,False,
Spider-Man: Across the Spider-Verse,06 Jul 2023,★★½,False,
Primer,01 Jun 2023,★★★★,False,
Soft & Quiet,30 May 2023,★,False,
Bheed,24 May 2023,★★★,False,
Seven Years in Tibet,17 May 2023,★★★½,False,
Airport '77,06 May 2023,★★,False,
Athena,02 May 2023,★★★½,False,
Before the Devil Knows You're Dead,22 Apr 2023,★★,False,
Borgman,22 Apr 2023,★★★,False,
The Mist,09 Apr 2023,★★★,False,
BEEF,08 Apr 2023,★★★★,False,
Triangle of Sadness,26 Mar 2023,★★★,False,
Hard Eight,11 Mar 2023,★★★★½,True,
Punch-Drunk Love,10 Mar 2023,★★★★½,True,
Sleepless in Seattle,04 Mar 2023,★★★,False,
Blade,21 Feb 2023,★★★,True,
Don't Worry Darling,17 Feb 2023,★★,False,
The People Under the Stairs,13 Feb 2023,★★½,False,
The Lord of the Rings: The Two Towers,12 Feb 2023,★★★,False,
The Daytrippers,08 Feb 2023,★★★½,False,
Ghost Dog: The Way of the Samurai,07 Feb 2023,★★★★★,True,
Aftersun,29 Jan 2023,★★★½,False,
The Menu,25 Jan 2023,★★★½,False,
Matewan,20 Jan 2023,★★★★,False,
The Pale Blue Eye,16 Jan 2023,★★½,False,
The Life Aquatic with Steve Zissou,11 Jan 2023,★★★★,False,
Broker,09 Jan 2023,★★★½,False,
The Banshees of Inisherin,04 Jan 2023,★★★★,False,
Glass Onion,22 Dec 2022,★★,False,
Bones and All,14 Dec 2022,★★½,False,
X,31 Oct 2022,★★,False,
Midsommar,27 Oct 2022,★★★½,False,
Silent Hill,22 Oct 2022,★★★½,True,
Wendy and Lucy,03 Oct 2022,★★★½,False,
First Cow,03 Oct 2022,★★★★,False,
The Woman King,27 Sep 2022,★★,False,
Coherence,25 Sep 2022,★★★,False,
Barbarian,22 Sep 2022,★★★★,True,
The Northman,24 Aug 2022,★★★½,False,
The Nice Guys,18 Aug 2022,★★½,False,
The Gray Man,05 Aug 2022,★★,False,
Marcel the Shell with Shoes On,01 Aug 2022,★★★★,True,
Jurassic World Dominion,29 Jul 2022,★,False,
Nope,24 Jul 2022,★★★½,False,
Top Gun: Maverick,03 Jun 2022,★★,False,
