Movie,Date Watched,Rating,Liked,Review
The Curse,13 Jan 2024,★★★★½,True,
The Zone of Interest,12 Jan 2024,★★★★½,False,
Society of the Snow,05 Jan 2024,★★★½,False,<3
BlackBerry,02 Jan 2024,★★½,False,
American Fiction,25 Dec 2023,★★★½,False,
Boiler Room,23 Dec 2023,,False,found this on my watchlist. i know i watched it. i was fucked up. can’t remember anything lol
Sexy Beast,23 Dec 2023,★★★★,False,im tryna be more like Dom
Bone Tomahawk,22 Dec 2023,★★★,False,this guy makes some pretty rad movies
True Story,21 Dec 2023,★½,False,uh what
Dragged Across Concrete,21 Dec 2023,★★★★★,False,this movie goes so fucking hard
Maestro,17 Dec 2023,★★★★★,False,love !
David Holmes: The Boy Who Lived,11 Dec 2023,,True,how did i not know about this? 
Leave the World Behind,08 Dec 2023,★★★★,False,"jesus, wasn’t in the mood for this one"
Showing Up,06 Dec 2023,★★★★★,False,thissssss!
"Great Photo, Lovely Life",06 Dec 2023,,False,
Vox Lux,05 Dec 2023,★★★★½,False,this movie rocks
Rushed,04 Dec 2023,★,False,the algorithm in my brain that chooses what movie to watch is broken
Winter's Bone,03 Dec 2023,★½,False,
Luce,03 Dec 2023,★★★½,False,
Beyond Utopia,02 Dec 2023,★★★★,False,
Rise of the Planet of the Apes,02 Dec 2023,★★★½,False,
May December,02 Dec 2023,★★★★½,False,
May December,01 Dec 2023,★★★★,False,
The Killer,02 Nov 2023,★★★½,False,
Chile '76,29 Oct 2023,★★★½,False,
Past Lives,29 Oct 2023,★★★★½,False,
Saw X,29 Oct 2023,★★★,False,
Killers of the Flower Moon,19 Oct 2023,★★★½,False,
Theater Camp,17 Oct 2023,★★★½,False,
Bottoms,17 Oct 2023,★★★½,False,
Anatomy of a Fall,17 Oct 2023,★★★★,False,
Up in the Air,07 Oct 2023,★★★★,False,
Barbie,25 Jul 2023,★★★½,False,
Oppenheimer,25 Jul 2023,★★★★,False,
No Time to Die,23 Jun 2023,★★★,False,
The Forty-Year-Old Version,21 Jun 2023,★★★½,False,
Fantastic Mr. Fox,15 Jun 2023,★★★★½,False,
Glengarry Glen Ross,14 Jun 2023,★★★★★,False,
The Verdict,13 Jun 2023,★★★½,False,
The Hurt Locker,12 Jun 2023,★★★,False,
The Gentlemen,03 Jun 2023,★★★½,False,
