Movie,Date Watched,Rating,Liked,Review
Mean Girls,14 Jan 2024,★★★★½,True,man i miss when movies were good
Mean Girls,14 Jan 2024,★,False,man i miss when movies were good
Bridget Jones: The Edge of Reason,13 Jan 2024,★★★★,True,
Bridget Jones's Diary,13 Jan 2024,★★★★★,True,
Lilo & Stitch,04 Jan 2024,★★★★★,True,
Anyone But You,03 Jan 2024,★★★★★,True,WILL GLUCK NATASHA BEDINGFIELD CINEMATIC UNIVERSE
Chicago,01 Jan 2024,★★★★½,True,i’m so sorry to anybody that has to interact with me for the next 2-4 weeks
Red Rocket,31 Dec 2023,★★★,False,
Theater Camp,31 Dec 2023,★★★★,True,
The Iron Claw,30 Dec 2023,★★★★,True,watched this while experiencing peak pain of an ear infection and i thought i was going to die
Anyone But You,27 Dec 2023,★★★★★,True,WILL GLUCK NATASHA BEDINGFIELD CINEMATIC UNIVERSE
The Prince & Me,27 Dec 2023,★★★★★,True,
Bridget Jones's Diary,24 Dec 2023,★★★★★,True,
Poor Things,23 Dec 2023,★★★★★,True,let mark ruffalo do more weird little freak roles!!!!
American Fiction,23 Dec 2023,★★★★,True,
Leave the World Behind,20 Dec 2023,★★★,False,
While You Were Sleeping,18 Dec 2023,★★★★,True,
Wonka,16 Dec 2023,★★½,False,
While You Were Sleeping,16 Dec 2023,★★★★,True,
Renaissance: A Film by Beyoncé,14 Dec 2023,★★★★★,True,she ain’t no divaaaaa 👁️👄👁️
Take Care,11 Dec 2023,★★★★,True,
Renaissance: A Film by Beyoncé,09 Dec 2023,★★★★★,True,she ain’t no divaaaaa 👁️👄👁️
The Holdovers,05 Dec 2023,★★★★★,True,movies to make my dad watch
May December,03 Dec 2023,★★★★,True,
May December,02 Dec 2023,★★★★,True,
Love Actually,30 Nov 2023,★½,False,it’s always just as bad as i remembered 💕
Saltburn,26 Nov 2023,★★½,False,
Support the Girls,26 Nov 2023,★★★★★,True,
"I Love You, Man",25 Nov 2023,★★★½,True,laters on the menjay
Bridesmaids,23 Nov 2023,★★★★★,True,
"Planes, Trains and Automobiles",23 Nov 2023,★★★★★,True,
The Holdovers,19 Nov 2023,★★★★★,True,movies to make my dad watch
Mean Girls,08 Nov 2023,★★★★½,True,man i miss when movies were good
Georgia Rule,07 Nov 2023,★★★★,True,
The Kissing Booth,05 Nov 2023,★,False,
Priscilla,05 Nov 2023,★★★★,True,
The Twilight Saga: New Moon,31 Oct 2023,★★★★★,True,
Killers of the Flower Moon,29 Oct 2023,★★★★½,True,
She's the Man,28 Oct 2023,★★★★,True,
No Hard Feelings,26 Oct 2023,★★★½,True,
Crossroads,23 Oct 2023,★★★★★,True,
Do Not Expect Too Much from the End of the World,21 Oct 2023,★★★½,True,
Dicks: The Musical,21 Oct 2023,★★★½,True,
Killers of the Flower Moon,21 Oct 2023,★★★★½,True,
Scream,20 Oct 2023,★★★★★,True,
