Movie,Date Watched,Rating,Liked,Review
Jojo Rabbit,07 Jan 2020,★★★★,True,
Knives Out,05 Jan 2020,★★★★,True,
Parasite,05 Jan 2020,★★★★,True,
Everybody’s Everything,04 Jan 2020,★★,False,
Draft Day,04 Jan 2020,★★★½,True,
In Fabric,03 Jan 2020,★★½,False,
Uncut Gems,02 Jan 2020,★★★★½,True,
Star Wars: The Rise of Skywalker,02 Jan 2020,★★½,False,
Aladdin,02 Jan 2020,★½,False,
Klaus,24 Dec 2019,★★★★,True,
I Lost My Body,23 Dec 2019,★★★★½,True,
Tigers Are Not Afraid,22 Dec 2019,★★★★½,True,
Bliss,21 Dec 2019,★★★,True,
Luz,21 Dec 2019,★★½,False,
The Lighthouse,21 Dec 2019,★★★★,True,
They Shall Not Grow Old,21 Dec 2019,★★★½,False,
6 Underground,18 Dec 2019,★½,False,
Marriage Story,09 Dec 2019,★★★★★,True,
Ad Astra,07 Dec 2019,★★★★,True,
The Art of Self-Defense,30 Nov 2019,★★,False,
Hustlers,30 Nov 2019,★★½,False,
Mute,30 Nov 2019,★,False,
Luce,29 Nov 2019,★★★★,True,
The Irishman,28 Nov 2019,★★★★,False,
Ready or Not,27 Nov 2019,★★★★,True,
It Chapter Two,23 Nov 2019,★★,False,
Bodied,10 Nov 2019,★★★,False,
Halloween III: Season of the Witch,08 Nov 2019,★★★★,True,
The Etruscan Smile,29 Oct 2019,★★★½,True,
Joker,27 Oct 2019,★★½,False,
Booksmart,27 Oct 2019,★½,False,
El Camino: A Breaking Bad Movie,12 Oct 2019,★★★½,True,
Crawl,04 Oct 2019,★★½,False,
Spider-Man: Far from Home,18 Sep 2019,★★½,False,
Battle at Big Rock,18 Sep 2019,★★½,False,
Hyena,15 Sep 2019,★★★½,False,
Rolling Thunder,06 Sep 2019,★★★,False,
Midsommar,31 Aug 2019,★★★★½,True,
Bill Burr: Paper Tiger,30 Aug 2019,★★★,False,
Dave Chappelle: Sticks & Stones,29 Aug 2019,★★★★,True,
John Wick: Chapter 3 – Parabellum,24 Aug 2019,★★½,False,
Once Upon a Time… in Hollywood,19 Aug 2019,★★★★,True,
Only the Brave,18 Aug 2019,★★★★,True,
The Old Man & the Gun,18 Aug 2019,★★★★,True,
Personal Shopper,10 Aug 2019,★★★½,False,
The Double Hour,28 Jul 2019,★★★★½,True,
The Beach Bum,27 Jul 2019,★★★★,True,
First Man,26 Jul 2019,★★★★★,True,
High Life,26 Jul 2019,★★★★,True,
Fast Color,18 Jul 2019,★★★,False,
Alita: Battle Angel,14 Jul 2019,★★★½,True,
Sweet Smell of Success,14 Jul 2019,★★★★½,True,
Somewhere,10 Jul 2019,★★★★,True,
Angst,09 Jul 2019,★★★,False,
Piercing,07 Jul 2019,★★½,False,
Bad Times at the El Royale,06 Jul 2019,★★½,False,
Climax,06 Jul 2019,★★,False,
American Factory,05 Jul 2019,★★★★,True,
Anima,04 Jul 2019,★★★★,True,
Us,04 Jul 2019,★★★,False,
Captain Marvel,04 Jul 2019,★★½,False,
The Kid Who Would Be King,04 Jul 2019,★★½,False,
Shazam!,04 Jul 2019,★★,False,
Under the Silver Lake,26 May 2019,★★★★½,True,
Serenity,25 May 2019,★★½,False,
Vice,24 May 2019,★★★★,True,
"Love, Antosha",12 May 2019,★★★★½,True,
normal.,04 May 2019,,False,
Avengers: Endgame,26 Apr 2019,★★★★½,True,
Bumblebee,20 Apr 2019,★★,False,
The Inventor: Out for Blood in Silicon Valley,16 Apr 2019,★★★½,True,
Free Solo,13 Apr 2019,★★★★½,True,
The Laundromat,10 Apr 2019,★★★,False,
Dragged Across Concrete,06 Apr 2019,★★★★½,True,
Aquaman,30 Mar 2019,★★★,False,
Enchanted,17 Mar 2019,★★★★,True,
Apollo 11,06 Mar 2019,★★★★½,True,
The Front Runner,03 Mar 2019,★★★½,True,
The Sisters Brothers,02 Mar 2019,★★★★,True,
Overlord,24 Feb 2019,★★★,False,
Abducted in Plain Sight,23 Feb 2019,★★★,False,
The Favourite,17 Feb 2019,★★★★,True,
The Two Popes,16 Feb 2019,★★★★,True,
The Legend of Cocaine Island,10 Feb 2019,★★★,False,
Widows,10 Feb 2019,★★★,False,
A Simple Favor,02 Feb 2019,★★½,False,
Fyre,27 Jan 2019,★★★½,True,
Cold War,20 Jan 2019,★★★½,False,
Total Recall,19 Jan 2019,★★★★½,True,
Leave No Trace,17 Jan 2019,★★★★,True,
Suspiria,15 Jan 2019,★★★,False,
Assassination Nation,14 Jan 2019,★★★,False,
Bird Box,06 Jan 2019,★★★,False,
A Cure for Wellness,30 Dec 2018,★★★,True,
The Director and the Jedi,30 Dec 2018,★★★★,True,
The Tale,30 Dec 2018,★★★★,True,
Black Mirror: Bandersnatch,29 Dec 2018,★★★,False,
Spider-Man: Into the Spider-Verse,28 Dec 2018,★★★★½,True,
Halloween,28 Dec 2018,★★½,False,
Incredibles 2,27 Dec 2018,★★★½,False,
Annihilation,27 Dec 2018,★★★★,True,
The Great Gatsby,26 Dec 2018,★★★,True,
Venom,20 Dec 2018,★½,False,
Fahrenheit 11/9,18 Dec 2018,★★★,False,
Madeline's Madeline,18 Dec 2018,★★,False,
Sorry to Bother You,17 Dec 2018,★★★½,True,
The House That Jack Built,06 Dec 2018,★★★★,True,
Citizen Ruth,03 Dec 2018,★★★,False,
Downsizing,30 Nov 2018,★★½,False,
Searching,29 Nov 2018,★★★½,True,
Cam,24 Nov 2018,★★★½,True,
Eighth Grade,23 Nov 2018,★★★★,True,
Hold the Dark,23 Nov 2018,★★★★,True,
Crazy Rich Asians,11 Nov 2018,★★★★,True,
Hardcore Henry,11 Nov 2018,★★★,False,
Bright,10 Nov 2018,★½,False,
Bullitt County,27 Oct 2018,,False,
The Night Comes for Us,23 Oct 2018,★★★★,True,
Game Night,20 Oct 2018,★★★,False,
The Visitor,19 Oct 2018,★★★½,False,
Jurassic World: Fallen Kingdom,16 Oct 2018,★,False,
Ant-Man and the Wasp,05 Oct 2018,★★½,False,
Three Identical Strangers,01 Oct 2018,★★★,False,
Beyond the Black Rainbow,22 Sep 2018,★★★,False,
The Informant!,20 Sep 2018,★★★,True,
Mandy,17 Sep 2018,★★★★½,True,
Senna,15 Sep 2018,★★★★½,True,
Smokey and the Bandit,08 Sep 2018,★★★★½,True,
Roma,07 Sep 2018,★★★★½,True,
Magic Mike XXL,07 Sep 2018,★★★★,True,
Support the Girls,07 Sep 2018,★★½,False,
A Star Is Born,04 Sep 2018,★★★,False,
Won't You Be My Neighbor?,03 Sep 2018,★★★★,True,
Fraud,03 Sep 2018,★★★,True,
The Rider,02 Sep 2018,★★★½,True,
TRON: Legacy,01 Sep 2018,★★★,False,
The Death of Stalin,30 Aug 2018,★★½,False,
Carnage,24 Aug 2018,★★½,False,
A Bigger Splash,24 Aug 2018,★★★★½,True,
The Dirties,19 Aug 2018,★½,False,
The Quick and the Dead,19 Aug 2018,★★★,True,
Wild,18 Aug 2018,★★★★½,True,
BlacKkKlansman,18 Aug 2018,★★★★,True,
Disobedience,18 Aug 2018,★★★★,True,
Excision,18 Aug 2018,★½,False,
Upgrade,14 Aug 2018,★★★½,True,
Destroyer,13 Aug 2018,★★★,False,
Tim's Vermeer,12 Aug 2018,★★★★½,True,
The Comedy,12 Aug 2018,★★,False,
The Woodsman,11 Aug 2018,★★★★,True,
Deep Red,11 Aug 2018,★★★★,True,
Deadpool 2,07 Aug 2018,★★½,False,
A Town Called Panic,04 Aug 2018,★★★★,True,
Blockers,02 Aug 2018,★★★★,True,
Workers Leaving the Lumière Factory,02 Aug 2018,,True,
Sallie Gardner at a Gallop,02 Aug 2018,,False,
First Reformed,01 Aug 2018,★★★★,True,
Avengers: Infinity War,31 Jul 2018,★★★½,False,
"Sherlock, Jr.",29 Jul 2018,★★★★½,True,
Seven Psychopaths,28 Jul 2018,★★★½,False,
The Snowman,28 Jul 2018,★,False,
Mission: Impossible – Fallout,27 Jul 2018,★★★★,True,
Along Came Polly,26 Jul 2018,★★★,True,
Tully,24 Jul 2018,★★★★,True,
City of Gold,23 Jul 2018,★★★★,True,
Blindspotting,22 Jul 2018,★★★★,True,
Manhattan Murder Mystery,20 Jul 2018,★★½,False,
Despicable Me,15 Jul 2018,★★★,False,
Funny People,15 Jul 2018,★★★½,True,
The Wild Bunch,14 Jul 2018,★★★½,False,
The Endless,12 Jul 2018,★★½,False,
Isle of Dogs,12 Jul 2018,★★★½,False,
Justice League,10 Jul 2018,★★,False,
Ready Player One,04 Jul 2018,★★½,False,
Thoroughbreds,30 Jun 2018,★★★½,True,
The New World,30 Jun 2018,★★★★,True,
Hereditary,14 Jun 2018,★★★★,True,
The Godfather: Part III,13 Jun 2018,★★★½,True,
Paddington 2,10 Jun 2018,★★★,False,
Super 8,04 Jun 2018,★★★½,False,
As Good as It Gets,02 Jun 2018,★★★,False,
Andre the Giant,29 May 2018,★★½,False,
Revenge,28 May 2018,★★★★,True,
Other People,21 May 2018,★★★★,True,
Red Sparrow,19 May 2018,★★,False,
Waitress,06 May 2018,★★★,False,
Paddington,05 May 2018,★★★★,True,
The Imposter,05 May 2018,★★★,False,
Black Panther,02 May 2018,★★★★,True,
Shot Caller,28 Apr 2018,★★★½,True,
The Hunger Games: Mockingjay – Part 1,22 Apr 2018,★★,False,
A Quiet Place,20 Apr 2018,★★½,False,
Hugo,17 Apr 2018,★★★,False,
You Were Never Really Here,15 Apr 2018,★★★★,True,
Lars and the Real Girl,09 Apr 2018,★★★,True,
Escape from Alcatraz,09 Apr 2018,★★★★,True,
Blue,08 Apr 2018,★★★,False,
The Zen Diaries of Garry Shandling,07 Apr 2018,★★★★½,True,
Jumanji: Welcome to the Jungle,06 Apr 2018,★★★½,True,
A Brief History of Time,25 Mar 2018,★★★,False,
Waterworld,19 Mar 2018,★★½,False,
Cabaret,11 Mar 2018,★★★,False,
American Animals,08 Mar 2018,★★★★,True,
Chariots of Fire,06 Mar 2018,★★★½,False,
Coco,05 Mar 2018,★★★★,True,
The Artist,04 Mar 2018,★★★★,True,
The King's Speech,04 Mar 2018,★★★★,True,
The Square,01 Mar 2018,★★★,False,
Thor: Ragnarok,27 Feb 2018,★★★★,True,
Troy,17 Feb 2018,★★★,False,
Sleepless Night,17 Feb 2018,★★½,False,
The Silence,05 Feb 2018,★★★½,True,
The Fog of War,04 Feb 2018,★★★½,False,
Lincoln,03 Feb 2018,★★★½,False,
"Three Billboards Outside Ebbing, Missouri",02 Feb 2018,★★★,False,
Beau,30 Jan 2018,★★★,False,
Basically,30 Jan 2018,★★★,False,
Munchausen,30 Jan 2018,★★★½,True,
The Strange Thing About the Johnsons,30 Jan 2018,★★★★,True,
The Florida Project,29 Jan 2018,★★★½,False,
Tyrannosaur,28 Jan 2018,★★★,False,
F for Fake,27 Jan 2018,★★★★½,True,
Call Me by Your Name,26 Jan 2018,★★★,False,
Stronger,24 Jan 2018,★★★★½,True,
Meru,20 Jan 2018,★★★½,True,
Lady Bird,20 Jan 2018,★★★★½,True,
The Disaster Artist,19 Jan 2018,★★★,False,
Happy Death Day,18 Jan 2018,★★,False,
Kedi,17 Jan 2018,★★★½,True,
Yi Yi,13 Jan 2018,★★★,False,
The Descendants,12 Jan 2018,★★★★,True,
The Shape of Water,12 Jan 2018,★★★★,True,
Phantom Thread,12 Jan 2018,★★★★½,True,
Peggy Sue Got Married,10 Jan 2018,★★★,False,
Blame,08 Jan 2018,★★½,False,
Marie Antoinette,07 Jan 2018,★★★½,True,
American Made,04 Jan 2018,★★★½,True,
Star Wars: The Last Jedi,04 Jan 2018,★★★,False,
Prevenge,01 Jan 2018,★★★½,False,
Flashdance,30 Dec 2017,★★★★,True,
Detroit,30 Dec 2017,★★½,False,
Brawl in Cell Block 99,30 Dec 2017,★★★,False,
Devil in a Blue Dress,28 Dec 2017,★★★★,True,
Logan Lucky,24 Dec 2017,★★½,False,
It's a Wonderful Life,23 Dec 2017,★★★★,False,
The Killing of a Sacred Deer,23 Dec 2017,★★★★½,True,
Valerian and the City of a Thousand Planets,22 Dec 2017,★★★,True,
The Queen of Versailles,17 Dec 2017,★★★½,True,
Dawson City: Frozen Time,09 Dec 2017,★★★½,True,
Dirty Work,24 Nov 2017,★★½,False,
Invaders,23 Nov 2017,★★★½,True,
Brigsby Bear,22 Nov 2017,★★★★,True,
Blackfish,19 Nov 2017,★★★,False,
Modern Romance,15 Nov 2017,★★,False,
Wind River,15 Nov 2017,★★★★,True,
Inside Job,13 Nov 2017,★★★★,True,
Girls Trip,09 Nov 2017,★★½,False,
Bullhead,31 Oct 2017,★★★½,False,
War for the Planet of the Apes,29 Oct 2017,★★★★,True,
The Lost Weekend,28 Oct 2017,★★★★,True,
Blade Runner 2049,19 Oct 2017,★★★★½,True,
"Vernon, Florida",17 Oct 2017,★★★½,True,
Anvil! The Story of Anvil,16 Oct 2017,★★★★,True,
Krisha,15 Oct 2017,★★★½,False,
Marjorie Prime,14 Oct 2017,★★★,False,
The Interview,12 Oct 2017,★★★½,True,
The Book of Henry,09 Oct 2017,★½,False,
mother!,05 Oct 2017,★★★★,True,
The Beguiled,04 Oct 2017,★★★½,False,
Super Dark Times,03 Oct 2017,★★★,False,
Volver,03 Oct 2017,★★★★,True,
Gerald's Game,02 Oct 2017,★★★½,False,
The Big Sick,23 Sep 2017,★★★★½,True,
Louis C.K. 2017,09 Sep 2017,★★★½,True,
It,08 Sep 2017,★★★★,True,
Good Time,05 Sep 2017,★★½,False,
It Comes at Night,02 Sep 2017,★★★½,True,
Wonder Woman,30 Aug 2017,★★,False,
The Late Shift,29 Aug 2017,★★★,True,
Stalker,27 Aug 2017,★★★★½,True,
Paper Moon,24 Aug 2017,★★★★,True,
Breathe,23 Aug 2017,★★★★½,True,
A. K.,23 Aug 2017,★★★,False,
Show Me a Hero,22 Aug 2017,★★★½,False,
Close-Up,22 Aug 2017,★★★★,True,
The African Queen,21 Aug 2017,★★★★,True,
Ran,20 Aug 2017,★★★★½,True,
Mustang,19 Aug 2017,★★★★,True,
Leap Year,18 Aug 2017,★★★½,False,
Spider-Man: Homecoming,18 Aug 2017,★★★,False,
Okja,16 Aug 2017,★★½,False,
Guardians of the Galaxy Vol. 2,12 Aug 2017,★★★½,False,
Nerve,11 Aug 2017,★★½,False,
I Don't Feel at Home in This World Anymore,06 Aug 2017,★★★★,True,
Colossal,05 Aug 2017,★★★,False,
Next Door,05 Aug 2017,★★★½,False,
A Ghost Story,03 Aug 2017,★★★★½,True,
One More Time with Feeling,31 Jul 2017,★★★★,True,
The Square,30 Jul 2017,★★★½,False,
Naked,29 Jul 2017,★★★★,True,
LA 92,24 Jul 2017,★★★★½,True,
Dunkirk,24 Jul 2017,★★★★,True,
The Lost City of Z,23 Jul 2017,★★★½,True,
Short Cuts,23 Jul 2017,★★★★,True,
The Fate of the Furious,22 Jul 2017,★★★,True,
Kong: Skull Island,22 Jul 2017,★,False,
T2 Trainspotting,04 Jul 2017,★★★½,True,
The Lego Batman Movie,02 Jul 2017,★★★,False,
Toni Erdmann,29 Jun 2017,★★★½,False,
Baby Driver,29 Jun 2017,★★★,False,
Defending Your Life,27 Jun 2017,★★★½,False,
The Man from U.N.C.L.E.,26 Jun 2017,★★★½,True,
Night Shift,23 Jun 2017,★★★,False,
Fat Girl,22 Jun 2017,★★,False,
Pretty Baby,19 Jun 2017,★★★,False,
Miracle Mile,18 Jun 2017,★½,False,
Unstoppable,18 Jun 2017,★★½,False,
Fantastic Planet,18 Jun 2017,★★★★,True,
Kid Auto Races at Venice,17 Jun 2017,★★½,False,
Hounds of Love,17 Jun 2017,★★★★,True,
Bridge of Spies,15 Jun 2017,★★★½,True,
Kidnapped,14 Jun 2017,★★½,False,
The Verdict,13 Jun 2017,★★★★,True,
A Separation,13 Jun 2017,★★★★,True,
45 Years,11 Jun 2017,★★★★½,True,
The Hitcher,09 Jun 2017,★★★,False,
Beauty and the Beast,08 Jun 2017,★★,False,
Magic Mike,08 Jun 2017,★★★,False,
The Red Shoes,06 Jun 2017,★★★★½,True,
The Adventures of Tintin,06 Jun 2017,★★½,False,
The Duke of Burgundy,05 Jun 2017,★★★½,False,
Eyes Without a Face,03 Jun 2017,★★★½,False,
Inland Empire,02 Jun 2017,★★½,False,
Bringing Out the Dead,01 Jun 2017,★★★½,False,
Singin' in the Rain,30 May 2017,★★★★★,True,
Before Midnight,30 May 2017,★★★½,False,
Raw,28 May 2017,★★★½,False,
The Red Turtle,27 May 2017,★★★,False,
Gaslight,27 May 2017,★★★★,True,
Logan,20 May 2017,★★★½,False,
Spider,20 May 2017,★★★,False,
The Blackcoat's Daughter,15 May 2017,★★½,False,
Possession,14 May 2017,★★★½,False,
The Staircase,13 May 2017,★★★★,True,
A Reasonable Request,10 May 2017,★★★,False,
The 'Burbs,07 May 2017,★★★★½,True,
5 Films About Technology,29 Apr 2017,★★★,False,
The Lure,29 Apr 2017,★★★★,True,
Strictly Ballroom,26 Apr 2017,★★★½,True,
Timecrimes,24 Apr 2017,★★★★,True,
The Great Dictator,21 Apr 2017,★★★★,False,
Run Lola Run,18 Apr 2017,★★★★★,True,
The Eyes of My Mother,17 Apr 2017,★★★½,False,
Hoop Dreams,14 Apr 2017,★★★★,False,
The Void,09 Apr 2017,★★★,False,
The Devil's Candy,08 Apr 2017,★★★½,True,
Talladega Nights: The Ballad of Ricky Bobby,08 Apr 2017,★★★,False,
The Procedure,07 Apr 2017,★★½,False,
Roger & Me,05 Apr 2017,★★★★,True,
Hated: GG Allin & The Murder Junkies,04 Apr 2017,★★★½,False,
Belle de Jour,03 Apr 2017,★★★,False,
The Day of the Jackal,02 Apr 2017,★★★★½,True,
The Firemen's Ball,29 Mar 2017,★★½,False,
Brad Cuts Loose,29 Mar 2017,★★½,False,
Waltz with Bashir,28 Mar 2017,★★★★,True,
Safe,25 Mar 2017,★★★½,False,
Woman in the Dunes,23 Mar 2017,★★★★,False,
Hi Stranger,22 Mar 2017,★★★,False,
La Haine,22 Mar 2017,★★★★½,True,
Water Lilies,21 Mar 2017,★★★★,True,
Captain EO,21 Mar 2017,★★½,False,
Le Samouraï,20 Mar 2017,★★★★½,True,
All's Fair...,20 Mar 2017,★★½,False,
THX 1138,19 Mar 2017,★★★½,False,
The Black Tower,18 Mar 2017,★★★★,True,
Elle,17 Mar 2017,★★★½,False,
The Getaway,17 Mar 2017,★★½,False,
Frank,16 Mar 2017,★★★½,True,
Son of Saul,16 Mar 2017,★★★★,False,
Elephant,16 Mar 2017,★★★,False,
Get Out,15 Mar 2017,★★★½,False,
Arrival,14 Mar 2017,★★★★,False,
Blue Is the Warmest Color,13 Mar 2017,★★★★½,True,
Doctor Strange,12 Mar 2017,★★,False,
State and Main,11 Mar 2017,★★★,False,
McCabe & Mrs. Miller,11 Mar 2017,★★★,False,
Only Lovers Left Alive,10 Mar 2017,★★★★,True,
Dances with Wolves,10 Mar 2017,★★★½,False,
The Wave,09 Mar 2017,★★½,False,
My Neighbor Totoro,09 Mar 2017,★★★★,True,
Elevator to the Gallows,08 Mar 2017,★★★,False,
Delicacy,08 Mar 2017,★★½,False,
The Leisure Class,08 Mar 2017,★★★,False,
The Leisure Class,08 Mar 2017,★,False,
Boyhood,07 Mar 2017,★★★★,True,
Operation Avalanche,05 Mar 2017,★★★½,True,
Twin Peaks: Fire Walk with Me,05 Mar 2017,★★★★★,True,
Twin Peaks: Fire Walk with Me,04 Mar 2017,★★★★★,True,
Mike Birbiglia: Thank God for Jokes,04 Mar 2017,★★★½,True,
The Love Witch,02 Mar 2017,★★½,False,
50/50,25 Feb 2017,★★★★,True,
John Wick: Chapter 2,23 Feb 2017,★★½,False,
Nocturnal Animals,22 Feb 2017,★★★★,True,
Opening Night,19 Feb 2017,★★,False,
The Trip,18 Feb 2017,★★★★,True,
The Conjuring,17 Feb 2017,★★★,False,
I'm Still Here,17 Feb 2017,★★½,False,
The Edge of Seventeen,15 Feb 2017,★★★★,True,
Oculus,14 Feb 2017,★★★½,True,
In Fear,11 Feb 2017,★★½,False,
Ouija: Origin of Evil,04 Feb 2017,★★½,False,
Split,03 Feb 2017,★★½,False,
20th Century Women,03 Feb 2017,★★★,False,
Echo Torch,22 Jan 2017,★★★,False,
Christine,21 Jan 2017,★★★,False,
Train to Busan,13 Jan 2017,★★★★,True,
Thirst,12 Jan 2017,★★½,False,
That Moment: Magnolia Diary,12 Jan 2017,★★★★,True,
Keanu,11 Jan 2017,★★,False,
Manchester by the Sea,05 Jan 2017,★★★★,True,
The Shallows,02 Jan 2017,★★½,False,
Rogue One: A Star Wars Story,31 Dec 2016,★★★,False,
Watership Down,30 Dec 2016,★★★,False,
Home/Alone,26 Dec 2016,★★½,False,
Suicide Squad,25 Dec 2016,½,False,
Pete's Dragon,24 Dec 2016,★★★,False,
Frank & Lola,15 Dec 2016,★★★,True,
La La Land,14 Dec 2016,★★★★,True,
Don't Think Twice,13 Dec 2016,★★½,False,
Stoker,12 Dec 2016,★★½,False,
Kate Plays Christine,11 Dec 2016,★★★,False,
Hush,05 Dec 2016,★★★½,True,
Father and Daughter,03 Dec 2016,★★★★½,True,
The Handmaiden,01 Dec 2016,★★★★,True,
Phoenix,29 Nov 2016,★★★,False,
O.J.: Made in America,25 Nov 2016,★★★★★,True,
"Paris, Texas",20 Nov 2016,★★★★½,True,
Otis N' Dwayne,19 Nov 2016,★★½,False,
David Blaine: Real or Magic,17 Nov 2016,★★★★,True,
The Rover,17 Nov 2016,★★½,False,
"Aguirre, the Wrath of God",16 Nov 2016,★★½,False,
Hunger,16 Nov 2016,★★★,False,
Billy Lynn's Long Halftime Walk,16 Nov 2016,★★★½,True,
I Saw the Devil,15 Nov 2016,★★★★½,True,
Dreaming of Baltimore,14 Nov 2016,★★★,False,
The Innocents,14 Nov 2016,★★★,False,
Limbo,14 Nov 2016,★,False,
Crystal Lake,14 Nov 2016,★★½,False,
Dirt,14 Nov 2016,★★,False,
E.W.A,14 Nov 2016,★★,False,
Dramatic Relationships,14 Nov 2016,★★★,True,
Tickled,13 Nov 2016,★★½,False,
Enron: The Smartest Guys in the Room,12 Nov 2016,★★★★,True,
A Prophet,08 Nov 2016,★★½,False,
After Hours,06 Nov 2016,★★★★½,True,
Moonlight,02 Nov 2016,★★★★½,True,
Star Trek Beyond,01 Nov 2016,★★½,False,
Over the Garden Wall,30 Oct 2016,★★★★★,True,
The Escape,24 Oct 2016,★★½,False,
Tinker Tailor Soldier Spy,21 Oct 2016,★★★★,True,
Notes on a Scandal,21 Oct 2016,★★★★,True,
Blind Chance,20 Oct 2016,★★★,False,
Memory Box,18 Oct 2016,★★,False,
The Little Matchgirl,17 Oct 2016,★★★★½,True,
Blue Jay,16 Oct 2016,★★★★,True,
Borrowed Time,16 Oct 2016,★★★★,True,
Her Friend Adam,16 Oct 2016,★★½,False,
From One Second to the Next,15 Oct 2016,★★★,False,
Whiplash,15 Oct 2016,★★★★½,True,
Guy and Madeline on a Park Bench,13 Oct 2016,★★,False,
The Wailing,12 Oct 2016,★★★,False,
Under the Shadow,11 Oct 2016,★★★★,True,
The Crooked Man,10 Oct 2016,,False,
The Secret in Their Eyes,09 Oct 2016,★★★★½,True,
Seven Samurai,08 Oct 2016,★★★★★,True,
The Act of Killing,07 Oct 2016,★★★★½,False,
Obsession,04 Oct 2016,★★½,False,
Hell or High Water,03 Oct 2016,★★★★,True,
Sisters,02 Oct 2016,★★★,False,
Night of the Creeps,01 Oct 2016,★★,False,
Strangers on a Train,01 Oct 2016,★★★★½,True,
The Canal,28 Sep 2016,★★★★,True,
Blair Witch,27 Sep 2016,★★,False,
The Night Manager,27 Sep 2016,★★★★,True,
Phantom of the Paradise,27 Sep 2016,★★½,False,
Don't Breathe,25 Sep 2016,★★★★,True,
Blow-Up,25 Sep 2016,★★★★,True,
Lo and Behold: Reveries of the Connected World,24 Sep 2016,★★½,False,
Thief,20 Sep 2016,★★★★½,True,
Grand Piano,19 Sep 2016,★★★★,True,
Captain America: Civil War,18 Sep 2016,★★★★,True,
Let Me In,17 Sep 2016,★★★½,True,
Blow Out,16 Sep 2016,★★★★,True,
Upstream Color,11 Sep 2016,★★★★,True,
Fish Tank,11 Sep 2016,★★★★,True,
The Jungle Book,07 Sep 2016,★★½,False,
Pumping Iron,07 Sep 2016,★★★★,True,
Sleepwalk with Me,06 Sep 2016,★★★½,True,
Kubo and the Two Strings,03 Sep 2016,★★★★,True,
Popstar: Never Stop Never Stopping,02 Sep 2016,★★½,False,
Sweet Movie,01 Sep 2016,★★★★,True,
Weiner,01 Sep 2016,★★★★,True,
The Lobster,30 Aug 2016,★★★,False,
M3LL155X,28 Aug 2016,★★,False,
World's Greatest Dad,28 Aug 2016,★★★★½,True,
Sing Street,27 Aug 2016,★★½,False,
Public Enemies,26 Aug 2016,★★,False,
Lost in La Mancha,24 Aug 2016,★★★★,True,
Cronos,21 Aug 2016,★★★½,False,
Sausage Party,20 Aug 2016,★★★½,False,
Stop Making Sense,17 Aug 2016,★★★★½,True,
That Obscure Object of Desire,16 Aug 2016,★★★★,True,
Fateful Findings,13 Aug 2016,½,False,
The Double Life of Véronique,13 Aug 2016,★★★★,True,
Everybody Wants Some!!,12 Aug 2016,★★★★,True,
Breathless,08 Aug 2016,★★★,False,
The Thin Blue Line,07 Aug 2016,★★★★,True,
Pioneer,06 Aug 2016,★★★★,True,
Ain't Them Bodies Saints,06 Aug 2016,★★★½,False,
Hardcore Henry,06 Aug 2016,★★★,False,
Feast,01 Aug 2016,★★★★,True,
Berberian Sound Studio,01 Aug 2016,★★★,False,
Hunt for the Wilderpeople,31 Jul 2016,★★★★,True,
The Adventures of André and Wally B.,31 Jul 2016,★★½,False,
Red's Dream,31 Jul 2016,★★★,False,
Day & Night,31 Jul 2016,★★★★,True,
Tin Toy,31 Jul 2016,★★★,False,
The Last Boy Scout,30 Jul 2016,★★★,False,
Come and See,30 Jul 2016,★★★★★,True,
The Tribe,30 Jul 2016,★★★½,False,
Fandango,28 Jul 2016,★★★,False,
House,27 Jul 2016,★★★½,False,
The Bloody Olive,27 Jul 2016,★★★½,False,
Horace and Pete,25 Jul 2016,★★★★½,True,
Paprika,24 Jul 2016,★★★★,True,
Requiem for a Dream,24 Jul 2016,★★★★★,True,
Batman v Superman: Dawn of Justice,22 Jul 2016,★★,False,
Coherence,20 Jul 2016,★★★½,True,
Bill & Ted's Excellent Adventure,18 Jul 2016,★★★,False,
Swiss Army Man,17 Jul 2016,★★★★,True,
Holy Motors,16 Jul 2016,★★★½,False,
Consent,12 Jul 2016,★★★½,True,
Fantastic Mr. Fox,11 Jul 2016,★★★★,True,
City Lights,10 Jul 2016,★★★★,True,
Incendies,10 Jul 2016,★★★★½,True,
Seven Pounds,09 Jul 2016,★★★,False,
Polytechnique,09 Jul 2016,★★★★,True,
The Hidden,09 Jul 2016,★★★,False,
Once Upon a Time in the West,08 Jul 2016,★★★★,True,
The Meaning of Life,06 Jul 2016,★★★½,False,
Gulp,06 Jul 2016,★★★,False,
A Trip to the Moon,06 Jul 2016,★★★★½,True,
Lost in America,06 Jul 2016,★★★½,False,
My Life Directed by Nicolas Winding Refn,05 Jul 2016,★★★,False,
James White,05 Jul 2016,★★★★,True,
Zootopia,04 Jul 2016,★★★★,True,
The Brood,04 Jul 2016,★★★★,True,
It's Such a Beautiful Day,03 Jul 2016,★★★★½,True,
Murder Party,03 Jul 2016,★★★,False,
The Killing,02 Jul 2016,★★★★,True,
The Holy Mountain,01 Jul 2016,★★★★,True,
Purple Rain,01 Jul 2016,★★★½,True,
Interesting Ball,30 Jun 2016,★★★★,True,
White Dog,30 Jun 2016,★★★,False,
The Purple Rose of Cairo,29 Jun 2016,★★★★,True,
Assault on Precinct 13,28 Jun 2016,★★★½,False,
Cloudy with a Chance of Meatballs,26 Jun 2016,★★★★,True,
