Movie,Date Watched,Rating,Liked,Review
Puss in Boots: The Last Wish,11 Feb 2023,★★★★½,False,
Knock at the Cabin,03 Feb 2023,★★★★,False,
Teen Wolf: The Movie,27 Jan 2023,★★★★★,False,
Jennifer's Body,24 Jan 2023,★★★★,False,
The Nun,24 Jan 2023,★,False,
I Still Know What You Did Last Summer,21 Jan 2023,★,False,
I Know What You Did Last Summer,21 Jan 2023,★★½,False,
Gone Girl,18 Jan 2023,★★★★,False,
Resident Evil: Apocalypse,14 Jan 2023,★★★½,False,
Resident Evil,14 Jan 2023,★½,False,
Annabelle: Creation,09 Jan 2023,★★½,False,
It Follows,04 Jan 2023,★★½,False,
Barbarian,03 Jan 2023,★★★★,False,
Annabelle,30 Dec 2022,★★★,False,
The Lego Movie,20 Dec 2022,★★★★,False,
Red Lights,01 Sep 2022,★★★★★,False,
The Gray Man,31 Aug 2022,★★★★,False,
Lightyear,31 Aug 2022,★★★★★,False,

Followers
jayrad097,benji69420,eliotpr,mattb198,groovytony96,tonilovely,mitch01,mr_hollywood,matthewzeitoun,parkerposs,kaykaye19

Following
jayrad097,eliotpr,mattb198,deathproof,kurstboy,benji69420,kaykaye19
