Movie,Date Watched,Rating,Liked,Review
Deep Red,19 Dec 2021,★★★½,False,
The Daytrippers,19 Dec 2021,★★★★,False,
Citizenfour,09 Dec 2021,★★★★★,False,
The French Dispatch,20 Nov 2021,★★★★,False,
Titane,07 Oct 2021,★★★★,False,
Do the Right Thing,25 Sep 2021,★★★★,False,
Devs,02 Sep 2021,★★★★★,False,
Annette,25 Aug 2021,★★★½,False,
Minari,10 Aug 2021,★★★★,False,
One Hour Photo,10 Aug 2021,★★★½,False,
The Birdcage,07 Aug 2021,★★★★,False,
The Thing,12 Jul 2021,★★½,False,
Only Lovers Left Alive,12 Jul 2021,★★★★,False,
Cléo from 5 to 7,08 Jul 2021,★★★★,False,
It Comes at Night,08 Jul 2021,★★★½,False,
Days of Being Wild,08 Jul 2021,★★★★,False,
Moon,28 May 2021,★★★½,False,
Barton Fink,24 May 2021,★★★★,False,
Billie Eilish: The World's a Little Blurry,03 Mar 2021,★★★★★,False,
The Lighthouse,02 Jan 2021,★★★★,False,
Trigonometry,26 Jul 2020,★★★★,False,
The King of Staten Island,19 Jul 2020,★★½,False,
Portrait of a Lady on Fire,19 Jul 2020,★★★★★,False,
Palm Springs,19 Jul 2020,★★★,False,
The Mandela Effect,19 Jul 2020,★★★½,False,
Blow,27 May 2020,★★★½,False,
Teeth,13 May 2020,★★★½,False,
The Social Network,11 May 2020,★★★★★,False,
"Tiger King: Murder, Mayhem and Madness",29 Mar 2020,★★★½,False,
The Beach Bum,27 Mar 2020,★★★★★,False,
The Farewell,01 Mar 2020,★★★★,False,
Semi-Pro,01 Mar 2020,★★★★,False,
Booksmart,12 Jan 2020,★★★,False,
The Two Popes,08 Jan 2020,★★★★,False,
Something's Gotta Give,31 Dec 2019,★★,False,
The Ritual,31 Dec 2019,★★★,False,
Other People,22 Dec 2019,★★★½,False,
20th Century Women,22 Dec 2019,★★★½,False,
The Perfection,29 May 2019,★★★½,False,
A Quiet Place,03 Apr 2018,★★★★,False,
Labyrinth,13 Mar 2007,★★★★,False,

Followers
laythtbaileh,nruby,grath,piedpincher,dan_felix,hanbanan913,justinayam,natekrieger,ginnyxox,tophatattack,babehoward,drac_ula

Following
keithc12,misterda,ryngtus,grath,piedpincher,justinayam,hanbanan913,ginnyxox,alicegoldberg,natekrieger,hanroco,wilsonlai,audioelis,babehoward,tophatattack,henryfowler,drac_ula
