Movie,Date Watched,Rating,Liked,Review
The Thing,17 Jul 2019,★★★,False,
Hereditary,08 Jul 2018,★★★★,False,
Incredibles 2,08 Jul 2018,★★★★,False,
Godzilla,22 May 2018,★,False,
Deadpool 2,20 May 2018,★★★★,False,
Avengers: Infinity War,09 May 2018,★★★★,False,
Drive,09 May 2018,★★★★,False,
Black Panther,27 Feb 2018,★★★½,False,
Raw,27 Feb 2018,★★★★,False,
20th Century Women,21 Jan 2018,★★★,False,
Good Time,10 Jan 2018,★★★★,False,
Being John Malkovich,10 Jan 2018,★★★★,True,
Guardians of the Galaxy Vol. 2,08 Jan 2018,★★★,True,

Followers
melissalcoolj,petrafox,ilan476,lburns23,carlosamaral,jordanpsau,sarahgoldsteen,mayonnaise69,aidankingcasey,evanmcc,caraengh,kgoggz,radisyourdad,bgrund91,calvinherbst,twocineasts,cbkr,ogaustinr,dan_felix,gatorbutchering,hollisk,benkupferman,sgrund,sebivars,wjacobson124,emaculit,amani_marshall,aidunn,janeboehlert

Following
jeankirby,grogmalblood,lburns23,bowenyang,carlosamaral,yassky,sebivars,ogaustinr,calvinherbst,kgoggz,caraengh,evanmcc,aidankingcasey,radisyourdad,bgrund91,bobbyfritatta,sgrund,wjacobson124,brat,hollisk,emaculit,janeboehlert,aidunn,benkupferman,henry_pew
