Movie,Date Watched,Rating,Liked,Review
All About My Mother,15 Jan 2024,,False,
Phoenix,14 Jan 2024,,True,
Vertigo,13 Jan 2024,,True,
The Boy and the Heron,10 Jan 2024,,False,
Shadow of a Doubt,09 Jan 2024,,False,
The Color Purple,08 Jan 2024,,False,
The Thin Man,07 Jan 2024,,True,
The Zone of Interest,07 Jan 2024,,True,
Rebel Moon - Part One: A Child of Fire,06 Jan 2024,,False,
All of Us Strangers,04 Jan 2024,,True,
Strangers on a Train,27 Dec 2023,,True,
The Nice Guys,26 Dec 2023,,True,
Logan,25 Dec 2023,,True,
Wonka,23 Dec 2023,,True,
The Iron Claw,22 Dec 2023,,False,
One Day Pina Asked...,21 Dec 2023,,False,
Dial M for Murder,20 Dec 2023,,True,
Dancing at Dusk – A moment with Pina Bausch’s The Rite of Spring,20 Dec 2023,,True,
A Dancer's World,20 Dec 2023,,True,
The Tales of Hoffmann,20 Dec 2023,,True,
The Death of Stalin,19 Dec 2023,,True,
Leave the World Behind,18 Dec 2023,,False,
What's Love Got to Do with It,15 Dec 2023,,False,
Poor Things,13 Dec 2023,,True,
Eileen,11 Dec 2023,,False,
Charlie and the Chocolate Factory,10 Dec 2023,,False,
Monster,07 Dec 2023,,True,
The Abyss,06 Dec 2023,,True,
May December,04 Dec 2023,,True,
Bringing Out the Dead,03 Dec 2023,,True,
American Fiction,02 Dec 2023,,False,
About Elly,30 Nov 2023,,True,
Passages,29 Nov 2023,,True,
Apollo 13,27 Nov 2023,,True,
The Hunger Games: The Ballad of Songbirds & Snakes,24 Nov 2023,,False,
Napoleon,21 Nov 2023,,False,
Thanksgiving,20 Nov 2023,,False,
Rustin,19 Nov 2023,,False,
Please Don't Destroy: The Treasure of Foggy Mountain,18 Nov 2023,,False,
Leave Her to Heaven,14 Nov 2023,,True,
Fair Play,13 Nov 2023,,False,
Dream Scenario,10 Nov 2023,,False,
Imitation of Life,09 Nov 2023,,True,
Saltburn,08 Nov 2023,,False,
Lola,07 Nov 2023,,True,
The Holdovers,06 Nov 2023,,True,
Rebecca,05 Nov 2023,,True,
Priscilla,02 Nov 2023,,False,
Five Nights at Freddy's,01 Nov 2023,,False,
Far from Heaven,30 Oct 2023,★★★★,True,
Beckham,29 Oct 2023,,False,
Playland,27 Oct 2023,,False,
