Movie,Date Watched,Rating,Liked,Review
See How They Run,16 Jan 2024,★★★,False,
Dream Scenario,13 Jan 2024,★★½,False,this was the saddest movie i’ve ever seen for real
The Bling Ring,12 Jan 2024,★★★★,True,genius
Young Adult,03 Jan 2024,★★★★,False,
When Harry Met Sally...,31 Dec 2023,★★★★★,True,annual new years in-theaters viewing with quinn🫡
M3GAN,31 Dec 2023,★★★★,False,"i’m bulletproof, nothing to lose, fire away, fire away❤️"
The Holdovers,27 Dec 2023,★★★★★,True,
Frozen II,27 Dec 2023,★★★,False,
Frozen,27 Dec 2023,★★★★★,True,
Saltburn,26 Dec 2023,★★★½,False,"emerald fennell is the queen of making beautifully well done movies that completely lack the catharsis i want from them…… thoroughly entertaining, gorgeous cinematography, etc etc but not quite the punch i was hoping it would pack!"
Anyone But You,26 Dec 2023,★★★½,True,"equal parts charming and aggravating, like any good modern day shakespeare adaptation. a little hard to get over the name situation i’ll admit. really fun soundtrack."
Home Alone 2: Lost in New York,24 Dec 2023,★★★★,True,as soon as we finished this movie oma said “wow…there is something seriously wrong with that boy”
The Year Without a Santa Claus,24 Dec 2023,,True,
Santa Claus Is Comin' to Town,24 Dec 2023,,False,
Luckiest Girl Alive,20 Dec 2023,★★,False,so many flippant eating disorder jokes and for what…
The Weekend Away,19 Dec 2023,★★★,True,you know what…..this kept me on my toes and i was THOROUGHLY entertained. leighton meester is my #1 girl forever. comment what fun movies natasha and i should watch next during our quarantine movie marathon xx
No Hard Feelings,19 Dec 2023,★★★½,False,when is it my turn to be serenaded with the piano version of maneater
Camp Rock 2: The Final Jam,18 Dec 2023,★★½,False,
Camp Rock,18 Dec 2023,★★★,False,
School of Rock,24 Nov 2023,★★★★★,True,richard linklater’s greatest accomplishment and an excellent example of the benefits of an emergent curriculum
Popstar: Never Stop Never Stopping,23 Nov 2023,★★★½,True,willa and i are watching as many absurd comedies as we can to chase the high of watching barb & star go to vista del mar….unfortunately this didn’t really do it for me but still had fun
The Hunger Games: The Ballad of Songbirds & Snakes,13 Nov 2023,★★★★½,True,
Scream,08 Nov 2023,★★★★,False,
Scream 4,06 Nov 2023,★★★½,False,
Scream 3,06 Nov 2023,★★½,False,
Scream 2,31 Oct 2023,★★★★,False,
Scream,30 Oct 2023,★★★★,True,
When Harry Met Sally...,29 Oct 2023,★★★★★,True,annual new years in-theaters viewing with quinn🫡
The Invitation,26 Oct 2023,★★★,False,
The Craft,21 Oct 2023,★★★½,False,
Dick,15 Oct 2023,★★★★,True,
An Education,05 Oct 2023,★★★½,False,
