Movie,Date Watched,Rating,Liked,Review
Poor Things,15 Jan 2024,★★★★★,True,"so absurd and so brilliant, even the title cards between locations were works of art, this is what movies should be!!!"
Next Goal Wins,07 Jan 2024,★★★★,True,"went to see this at 10am and i don't think i've ever been to the cinema so early in my life but this was the perfect morning film to see, charming and wholesome and exactly what i expected from a taika waititi film"
C'mon C'mon,03 Jan 2024,★★★★,True,this movie respects children and their thoughts and feelings and perspectives so much and i really really appreciate that
How the Grinch Stole Christmas,27 Dec 2023,★★★★★,True,"christmas isn't over till i've watched this film, will never ever get old"
Allelujah,26 Dec 2023,★★,False,the way the trailer and poster makes this out to be a comedy and it just isn't that at all. incredibly boring with awful acting and such a bizarre ending
The Muppet Christmas Carol,25 Dec 2023,★★★★½,True,"the mcu just has the absolute best songs, merry christmas!!"
Elf,25 Dec 2023,★★★★,True,"easily one of my favourite christmas yearly rewatches, i can't see this ever getting old for me"
The Great Muppet Caper,17 Dec 2023,★★★★,True,"i love the muppets!!!! so many great gags in this, the musical numbers are insane and miss piggy's fantasy sequence is maybe the most beautiful thing i've ever seen"
The Muppets,14 Dec 2023,★★★★,True,"high art, honestly. super surprised by how genuinely funny and smart this was, and there's not one bad musical number through the whole thing - rainbow connection means the world to me and i love the muppets!!!"
Theater Camp,11 Dec 2023,★★★★,True,"i had absolutely no idea this was a mockumentary but was so pleasantly surprised, so many great jokes and that finale to the musical was the absolute perfect end to the film - won't be to everyone's taste but it sure is mine!!"
Nativity!,09 Dec 2023,★★★★,True,"this gives me such nostalgia for primary school, this is british culture"
A Quiet Place,07 Dec 2023,★★★★,True,why are they having children in this scenario idgi
It Chapter Two,04 Dec 2023,★★★,True,
It,04 Dec 2023,★★★★,True,
Thanksgiving,03 Dec 2023,★★★★,True,
Diary of a Wimpy Kid: Rodrick Rules,01 Dec 2023,★★★½,True,
Diary of a Wimpy Kid,01 Dec 2023,★★★½,True,
Cassandro,27 Nov 2023,★★★½,False,
Saltburn,21 Nov 2023,★★★★,True,
The Hunger Games: The Ballad of Songbirds & Snakes,19 Nov 2023,★★★★,True,
Dream Scenario,13 Nov 2023,★★★★,True,
Bottoms,05 Nov 2023,★★★★,True,
Halloween Kills,31 Oct 2023,★★,False,
X,31 Oct 2023,★★★★,True,
Scream,27 Oct 2023,★★★★★,True,
Friday the 13th,13 Oct 2023,★★★,False,
Totally Killer,08 Oct 2023,★★★,False,
The Babadook,08 Oct 2023,★★★½,False,
