Movie,Date Watched,Rating,Liked,Review
Holy Musical B@man!,14 Jan 2024,★★★,True,It was eh then there was yaoi.
Starship,10 Jan 2024,★★★,True,that was close. I almost got caught for smoking pot.
The Guy Who Didn't Like Musicals,09 Jan 2024,★★★★,True,I rewatched all the songs which is basically the whole show
Jingle All the Way,29 Dec 2023,★★★½,False,he knows my name!
Die Hard,29 Dec 2023,★★★★,True,i hope that wasn't a hostage
Gibby,27 Dec 2023,★★★,True,these children suck no wonder no one wants to be their friends.
Family Switch,25 Dec 2023,★★,False,there are other movies that do this exact concept way better. Also this Isn't a Christmas movie until the 3rd act I feel doped.
Dr. Seuss on the Loose,25 Dec 2023,★★★,False,honestly shocked that all these stories can be told so well in only 25 minutes
How the Grinch Stole Christmas!,24 Dec 2023,★★★★,False,HE TOOK EVERYTHING EVEN THE LAST CAN OF WHO HASH IM SHAKING AND RN-
Gremlins,21 Dec 2023,★★★★,False,this man has never reacted to anything in his life.
National Lampoon's Christmas Vacation,21 Dec 2023,★★★,False,this family is deranged
A Very Potter Sequel,05 Dec 2023,★★★★,True,Did you get my text?
Me and My Dick,04 Dec 2023,★★★,True,
A Very Potter Musical,03 Dec 2023,★★★★★,True,
Five Nights at Freddy's,27 Nov 2023,★★★★,True,
"Planes, Trains and Automobiles",27 Nov 2023,★★★★★,True,
The Marvels,26 Nov 2023,★★★★,True,
Scream 7,24 Nov 2023,,False,
Good Burger 2,22 Nov 2023,★★★,False,
My Babysitter's a Vampire,22 Nov 2023,★★★★,True,
Scream,16 Nov 2023,★★★★,True,
Loki,12 Nov 2023,★★★,False,
Nerdy Prudes Must Die,12 Nov 2023,★★★★,True,
The Super Mario Bros. Movie,05 Nov 2023,★★★½,False,
Five Nights at Freddy's,05 Nov 2023,★★★★,True,
The Guy Who Didn't Like Musicals,04 Nov 2023,★★★,True,I rewatched all the songs which is basically the whole show
Loki,04 Nov 2023,,False,
Nerdy Prudes Must Die,01 Nov 2023,★★★★,True,
Loki,27 Oct 2023,,False,
Scream 4,25 Oct 2023,★★★½,True,
Loki,22 Oct 2023,,False,
Taylor Swift: The Eras Tour,22 Oct 2023,★★★★★,True,
Nerdy Prudes Must Die,22 Oct 2023,★★★★,True,
Loki,16 Oct 2023,,False,
Friday the 13th,13 Oct 2023,★★★,False,
Saw X,07 Oct 2023,★★★★,True,
Gibby,07 Oct 2023,★★★,True,these children suck no wonder no one wants to be their friends.
Saw V,06 Oct 2023,★★★★,True,
Saw V,06 Oct 2023,★★★,True,
Loki,06 Oct 2023,,False,
Saw IV,06 Oct 2023,★★★½,True,
Scream 4,02 Oct 2023,★★★½,True,
Saw III,30 Sep 2023,★★★★½,True,
Saw II,28 Sep 2023,★★★,True,
Saw,28 Sep 2023,★★★★★,True,
Spiral: From the Book of Saw,27 Sep 2023,★★★,False,
Jigsaw,25 Sep 2023,★½,False,
Saw 3D,24 Sep 2023,★★★★,True,
Saw VI,19 Sep 2023,★★★½,True,
Saw,18 Sep 2023,,True,
Saw V,18 Sep 2023,★★★,True,
Saw IV,15 Sep 2023,★★★½,True,
Saw III,13 Sep 2023,★★★★½,True,
Saw II,11 Sep 2023,★★★,True,
Saw,06 Sep 2023,★★★★★,True,
Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,04 Sep 2023,★★★★★,True,
Buddy Thunderstruck: The Maybe Pile,04 Sep 2023,★★★,False,
The Lego Batman Movie,04 Sep 2023,★★★★★,True,
Turning Red,04 Sep 2023,★★★★,False,
Cat Burglar,02 Sep 2023,★★★½,False,
Choose Love,02 Sep 2023,★★½,False,
Oppenheimer,31 Aug 2023,★★★½,True,
Teenage Mutant Ninja Turtles: Mutant Mayhem,31 Aug 2023,★★★★,False,
Coraline,29 Aug 2023,★★★★★,True,
Pokémon Detective Pikachu,24 Aug 2023,★★½,False,
The Adam Project,23 Aug 2023,★★★★,True,
Sleepaway Camp,22 Aug 2023,★½,False,
Texas Chainsaw Massacre,22 Aug 2023,★★,False,
Rhett & Link's Buddy System,22 Aug 2023,★★★½,False,
The Little Mermaid,22 Aug 2023,★★★★★,True,
Barbie,17 Aug 2023,★★★★★,True,
Spy Kids,17 Aug 2023,★★★★★,True,
The Meg,17 Aug 2023,★★,False,
Shang-Chi and the Legend of the Ten Rings,16 Aug 2023,,False,
Jaws: The Revenge,16 Aug 2023,★★★½,False,
Thor: Ragnarok,16 Aug 2023,★★★★★,True,
Jaws 3-D,16 Aug 2023,★★★★,False,
Jaws 3-D,15 Aug 2023,★★★,False,
Batman & Robin,15 Aug 2023,,False,
Jaws 2,15 Aug 2023,★★★,False,
Jaws,15 Aug 2023,★★★★,False,
Ghostmates,07 Aug 2023,★★★★,True,
Smosh: The Movie,07 Aug 2023,★★★,False,
Barbie,01 Aug 2023,★★★★★,True,
Oppenheimer,31 Jul 2023,★★★★,True,
Scream 3,06 Jul 2023,★★★★★,True,
Spider-Man: Across the Spider-Verse,06 Jul 2023,★★★★★,True,
Doctor Strange in the Multiverse of Madness,28 Jun 2022,★★★★★,True,
Clue,20 Jul 2021,★★★★★,True,
Ferris Bueller's Day Off,20 Jul 2021,★★★★,False,
The Falcon and the Winter Soldier,20 Jul 2021,★★★★½,False,
WandaVision,20 Jul 2021,★★★★★,True,
Black Panther,20 Jul 2021,★★★,False,
Descendants 2,20 Jul 2021,★★★½,False,
Spider-Man: Homecoming,20 Jul 2021,★★★½,False,
Captain America: The Winter Soldier,20 Jul 2021,★★½,False,
Zootopia,20 Jul 2021,★★★½,False,
Shrek,20 Jul 2021,★★★★★,True,
Iron Man,20 Jul 2021,★★★½,False,
The Lego Movie,20 Jul 2021,★★★★,False,
Captain Marvel,20 Jul 2021,★★★,False,
Meet the Robinsons,20 Jul 2021,★★★½,False,
The Simpsons Movie,20 Jul 2021,,False,
Thor: Ragnarok,20 Jul 2021,★★★★★,True,
Back to the Future,20 Jul 2021,★★★★½,True,
Big Hero 6,20 Jul 2021,★★★★½,True,
Spider-Man: Into the Spider-Verse,20 Jul 2021,★★★★★,False,
Toy Story,20 Jul 2021,★★★★,True,
Luca,20 Jul 2021,★★★★½,True,
Space Jam: A New Legacy,20 Jul 2021,★★★★,False,
Loki,20 Jul 2021,★★½,False,
Black Widow,20 Jul 2021,★★★★★,True,

Followers
