Movie,Date Watched,Rating,Liked,Review
The Holdovers,14 Jan 2024,★★★½,True,
Asteroid City,12 Jan 2024,★★★,False,
Paddington,05 Jan 2024,★★★½,False,
Bottoms,05 Jan 2024,,False,
Living,05 Jan 2024,★★½,False,"Uninspired copy of Kurosawa’s work. Wonder how the film would feel like with fresh eyes, but certainly not as impactful."
Napoleon Dynamite,05 Jan 2024,★★★½,False,
The Apartment,05 Jan 2024,★★★★,False,
May December,02 Jan 2024,★★★★,True,
Wonka,02 Jan 2024,★★★,False,
Dream Scenario,02 Jan 2024,★★★½,False,
The Boy and the Heron,22 Dec 2023,★★★★,False,
Fallen Leaves,21 Dec 2023,★★★½,True,
Suzume,21 Dec 2023,★★,False,
The Animal Kingdom,20 Dec 2023,★★★½,True,
Dungeons & Dragons: Honor Among Thieves,18 Dec 2023,★★½,False,
American History X,18 Dec 2023,★★★½,True,
Sweet Bean,18 Dec 2023,★★★½,False,
Yannick,18 Dec 2023,★★★½,False,
Godzilla Minus One,15 Dec 2023,★★★,True,Minus one star for the title
Monster,11 Dec 2023,★★★★½,True,That’s some Rashomon level shit right there. The most tragic stories are those without monsters
The Soloist,07 Dec 2023,★★,False,
Scarface,01 Dec 2023,★★★★,False,
The Passenger,29 Nov 2023,★★★★,True,
Next Floor,28 Nov 2023,★★★,False,
Mustang,26 Nov 2023,★★★★,False,
The Hunger Games: The Ballad of Songbirds & Snakes,24 Nov 2023,★★½,False,"Not bad, but not Breaking Bad…"
Rocco and His Brothers,23 Nov 2023,★★★½,False,
Sorry We Missed You,22 Nov 2023,★★★★,True,
WHAT DID JACK DO?,21 Nov 2023,★★★,False,
Mimì – Prince of Darkness,18 Nov 2023,★½,False,
Something I Wanted More Of,16 Nov 2023,,True,
"Don't Worry, He Won't Get Far on Foot",16 Nov 2023,★★★,False,
The Killer,10 Nov 2023,★★★½,False,
Moolaadé,09 Nov 2023,★★★★½,True,
Knock at the Cabin,08 Nov 2023,★★★,False,
Priscilla,07 Nov 2023,★★★½,False,
The Beach Bum,05 Nov 2023,★★★,False,
Spring Breakers,03 Nov 2023,★★★★,False,
Cobweb,28 Oct 2023,★★★,False,
La Chimera,28 Oct 2023,★★★★,False,
