Movie,Date Watched,Rating,Liked,Review
Shutter Island,15 Jan 2024,★★★½,False,
Mad Max: Fury Road,13 Jan 2024,★★★★½,False,
BlacKkKlansman,12 Jan 2024,★★★★,False,
Amy,08 Jan 2024,★★★½,False,
Meg 2: The Trench,04 Jan 2024,★,False,
My Neighbor Totoro,28 Dec 2023,★★★★,False,
Gladiator,24 Dec 2023,★★★½,False,
Poor Things,22 Dec 2023,★★★★½,False,
The Super Mario Bros. Movie,21 Dec 2023,★★,False,
The Big Lebowski,14 Dec 2023,★★★★★,False,
The Boy and the Heron,14 Dec 2023,★★★★½,False,
May December,05 Dec 2023,★★★★,False,
Shrek 2,30 Nov 2023,★★★★½,False,
The Boy and the Heron,30 Nov 2023,★★★★,False,
Shrek,29 Nov 2023,★★★★★,False,
Mission: Impossible,24 Nov 2023,★★★½,False,
The Deer Hunter,19 Nov 2023,★★★,False,
The Killer,14 Nov 2023,★★★½,False,
Boogie Nights,09 Nov 2023,★★★★,False,
Shiva Baby,06 Nov 2023,★★★½,False,
No Hard Feelings,30 Oct 2023,★½,False,
Silver Linings Playbook,29 Oct 2023,★★★½,False,
Chinatown,20 Oct 2023,★★★★,False,Did Rango do it better?
Lost in Translation,19 Oct 2023,★★★★½,False,
"Girl, Interrupted",12 Oct 2023,★★★½,False,
The Big Lebowski,01 Oct 2023,★★★★★,False,
Matilda,29 Sep 2023,★★★★,True,
The Wonderful Story of Henry Sugar,29 Sep 2023,★★★½,False,
The Swan,29 Sep 2023,★★★,False,
Suspiria,26 Sep 2023,★★★½,False,
8 Mile,24 Sep 2023,★★★,False,
Se7en,14 Sep 2023,★★½,False,Brad Pitt actually sucks
Black Swan,13 Sep 2023,★★★★½,False,
Midnight Run,06 Sep 2023,★★★★,False,
The Big Chill,06 Sep 2023,★★★★½,False,May have been aided by the cold beer and big plate of fried chicken in front of my fat ass but this was delightful
Pulp Fiction,01 Sep 2023,★★★★,False,
The Maltese Falcon,29 Aug 2023,★★★★,False,
Another Round,17 Aug 2023,★★★½,False,
Three Days of the Condor,15 Aug 2023,★★★,False,
Oppenheimer,12 Aug 2023,★★★★,False,
Guardians of the Galaxy Vol. 3,03 Aug 2023,★★★,False,
Barbie,25 Jul 2023,★★★★,True,
Rocky,18 Jul 2023,★★★★,False,
A League of Their Own,18 Jul 2023,★★★½,False,Madonna gotta score on that ground out to first! Runner on 3rd with less then 2 outs anything to the ground to the right side of the infield needs to score the game tying run in G7…
Mission: Impossible – Dead Reckoning Part One,17 Jul 2023,★★★½,False,
Scooby-Doo,13 Jul 2023,★★★½,False,
Transformers: Rise of the Beasts,03 Jul 2023,,False,
Prisoners,03 Jul 2023,★★★★,False,
Asteroid City,25 Jun 2023,★★★★,False,
Spider-Man: Across the Spider-Verse,20 Jun 2023,★★★★,False,
Creed III,14 Jun 2023,★★★½,False,
Eternal Sunshine of the Spotless Mind,14 Jun 2023,★★★★½,False,
A Star Is Born,14 Jun 2023,★★★,False,
Bros,14 Jun 2023,★★★½,False,
The Lego Movie,10 Apr 2023,★★★,False,
Nausicaä of the Valley of the Wind,01 Apr 2023,★★★★,False,
Brokeback Mountain,19 Mar 2023,★★★½,False,
Amélie,15 Mar 2023,★★★½,False,
The Devil Wears Prada,14 Mar 2023,★★★½,False,
Triangle of Sadness,13 Mar 2023,★★★,False,Seasick lady rollin in the slopYEAH BABY YEAH!
Minari,12 Mar 2023,★★★★,False,
Kung Fu Panda,26 Feb 2023,★★★★,False,
Cocaine Bear,25 Feb 2023,,False,A movie
The Handmaiden,21 Feb 2023,★★★★½,False,
Fire of Love,16 Feb 2023,★★★½,False,
Airplane!,14 Feb 2023,,False,
Crazy Rich Asians,13 Feb 2023,★★★,False,
Puss in Boots: The Last Wish,09 Feb 2023,★★★★,False,Dreamworks got their swagger back
Y Tu Mamá También,01 Feb 2023,★★★★½,False,
My Own Private Idaho,27 Jan 2023,★★★½,False,
I Am Easy to Find,25 Jan 2023,★★★★,False,
TÁR,24 Jan 2023,★★★,False,
But I'm a Cheerleader,23 Jan 2023,★★★½,False,
Léon: The Professional,20 Jan 2023,★★★½,False,
Grave of the Fireflies,15 Jan 2023,★★★★½,False,Why the actual fuck did I think it was a good idea to watch this on a calm Sunday morning.
Ponyo,14 Jan 2023,★★★,False,
"Monsters, Inc.",14 Jan 2023,★★★½,False,
Ratatouille,14 Jan 2023,★★★★,False,
Midnight Cowboy,13 Jan 2023,★★★★★,False,
Burn After Reading,06 Jan 2023,★★★½,False,
Parasite,05 Jan 2023,★★★★½,True,
The Lord of the Rings: The Two Towers,05 Jan 2023,★★★★,False,
The Lord of the Rings: The Fellowship of the Ring,29 Dec 2022,★★★★★,False,
Tampopo,27 Dec 2022,★★★★½,False,
Glass Onion,23 Dec 2022,★★★,False,
The Menu,22 Dec 2022,★★★½,False,
Top Gun: Maverick,19 Dec 2022,★★,False,
Alice in Wonderland,19 Dec 2022,★★★,False,
The Great Mouse Detective,19 Dec 2022,★★★½,False,
The Batman,18 Dec 2022,★★★½,False,
Zola,17 Dec 2022,★★★,False,
Guillermo del Toro's Pinocchio,16 Dec 2022,★★★½,False,
Glass Onion,30 Nov 2022,★★★★,False,
Black Panther: Wakanda Forever,29 Nov 2022,★★★½,False,
When Harry Met Sally...,16 Nov 2022,★★★½,False,
The Sea Beast,16 Nov 2022,★★½,False,
Bull Durham,20 Oct 2022,★★★½,False,
Heat,17 Oct 2022,★★★★,False,
Ocean's Eleven,17 Oct 2022,★★★,False,
"Synecdoche, New York",04 Oct 2022,★★★½,False,
Everything Everywhere All at Once,04 Oct 2022,★★★★½,False,
Moon,01 Oct 2022,★★★,False,
The Wind Rises,27 Sep 2022,★★★★,False,
Rosemary's Baby,21 Sep 2022,★★★★½,False,
Vertigo,06 Sep 2022,★★★½,False,
Tokyo Godfathers,04 Sep 2022,★★★½,False,
